Area,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor4,Class,perimeterRatio
42379,251.037567263291,215.217912364834,1.16643435718183,0.514794567760099,232.289945254485,0.763585585585586,0.989239028944911,0.922090156393156,0.925319456314108,0.005923631215066,0.002678764603976,0.998719871818785,SEKER,-3.2794937122540597
42412,246.964872683731,218.819383242567,1.12862429746438,0.463619420442186,232.380368300138,0.771435847066099,0.989824495892457,0.942374802174577,0.940945024994423,0.005822995206162,0.002815679356831,0.999258604142938,SEKER,-3.580662832317196
42435,266.859275386394,202.651621770802,1.31683760067912,0.650629777090863,232.443369621154,0.757767857142857,0.991750023371039,0.929106725122977,0.871033503649413,0.006288659723964,0.002232941263032,0.999083850758313,SEKER,-3.6033503694016544
42453,258.356186045568,209.510619511575,1.23314124433341,0.585133317757278,232.492663094219,0.782875689232301,0.99244903684309,0.966613499885916,0.899891992728259,0.006085699150721,0.002461794468969,0.998604683496713,SEKER,-4.522760228524649
42455,251.473938851842,215.283443660572,1.16810626296154,0.516832572376879,232.498139501656,0.778547981881865,0.992960052390308,0.976566337739634,0.92454168635993,0.005923305590669,0.002669622737121,0.998470752397087,SEKER,-4.814805097904778
42461,265.852274899116,203.446471525258,1.30674310990009,0.643719707607673,232.514567950053,0.759914811368029,0.991894038497477,0.954386770810265,0.87460063314593,0.00626109311837,0.002259795165779,0.999562129636253,SEKER,-4.247146455881686
42468,261.393315016358,207.32164254084,1.26081055413627,0.609038617983234,232.53373300623,0.77405949256343,0.989077019819736,0.938104889186704,0.889593266727874,0.006155065343703,0.002377816733579,0.997775440297751,SEKER,-3.7120246356706357
42492,268.393513200872,201.767511856307,1.33021174088728,0.659436788408138,232.599429781946,0.764904953917051,0.991437037728365,0.95561258595451,0.866635810262162,0.006316330443398,0.002197814970676,0.999065674354713,SEKER,-4.409236234885155
42502,264.669757146446,204.63561039503,1.29337096625326,0.63419470696209,232.626797962603,0.756721148025496,0.99053789503123,0.927591101555232,0.878932298388318,0.006227230651415,0.002292431726476,0.999157506385565,SEKER,-3.5290393765753305
42506,259.418196165825,209.126436507583,1.24048494536662,0.591729831190773,232.637744333358,0.799947305028606,0.990446453537142,0.952155900852459,0.896767257546773,0.006103095943298,0.002434719490051,0.997587466566563,SEKER,-4.036125332850328
42516,279.193379238286,194.215811650766,1.43754196357774,0.718398430975499,232.66510800711,0.726520847573479,0.991557442044872,0.928922232697794,0.833347512186294,0.006566783781124,0.001953606324653,0.998327001711533,SEKER,-3.919718080815831
42528,258.973505087523,209.397182943952,1.23675735005872,0.588405429764953,232.697940168144,0.788066339293987,0.99172166126437,0.958226248442993,0.898539563302049,0.006089482343104,0.002448549875994,0.998524920919951,SEKER,-4.1946146920550165
42535,261.669788472202,207.220985083168,1.26275718826055,0.610627599826272,232.717090122986,0.760640200286123,0.992996381463756,0.96707676238051,0.889354065219908,0.006151869953502,0.002374027181682,0.998778623043219,SEKER,-4.668824429735133
42567,262.572016118123,207.161174961268,1.26747695926717,0.614433033972843,232.804612713627,0.788044283175355,0.99018353532299,0.948344268452368,0.886631470312112,0.006168440719762,0.002351406567798,0.996383111383282,SEKER,-4.025287661121212
42586,247.448383737415,219.311828715553,1.12829474445884,0.46312449749412,232.856563686944,0.7809502851589,0.990971284963001,0.961300903885126,0.941030853262896,0.005810557078322,0.002810690238388,0.999149075075178,SEKER,-4.037479117825206
42590,277.156945554897,196.37827047062,1.41134222687007,0.705665259869861,232.867499257132,0.692520325203252,0.992265038907786,0.936771412020097,0.840200842850638,0.006507559181848,0.00200046215895,0.996319341643428,SEKER,-4.1241044188028395
42615,271.552804305695,200.117835588222,1.35696452796173,0.675959318035451,232.935834939343,0.768253109789075,0.99303257678147,0.95482445975981,0.857792043558204,0.006372235229513,0.002128137166956,0.998464256238018,SEKER,-4.528110732564761
42616,258.002081758056,210.625484038213,1.22493288471802,0.577527461853743,232.93856794965,0.774273255813953,0.991623231571109,0.956478400195734,0.902855381485217,0.006054113050452,0.002481435854991,0.998501394971969,SEKER,-4.104593630972973
42627,253.590346510307,214.36169949377,1.1830021272885,0.534280868123611,232.968628946959,0.768054054054054,0.992063861478309,0.958920570853759,0.918680983534559,0.005949054507948,0.002613885849123,0.998423924045772,SEKER,-4.086483171850794
42633,259.673654366308,209.646099801202,1.23862859653743,0.590080366314466,232.985024219786,0.749525316455696,0.989669901109615,0.939827285814167,0.897222418609807,0.006090907380816,0.002434794011077,0.997106014032999,SEKER,-3.723317272687023
42642,258.864183128027,209.903286137864,1.23325455208931,0.58523656255353,233.009614965985,0.7808459989013,0.99047663290904,0.943601673201648,0.900123038074934,0.006070638880166,0.002458225226575,0.999209332940593,SEKER,-3.754353974423238
42642,269.815547504252,201.553131466412,1.3386819918956,0.664820216142022,233.009614965985,0.770100411760456,0.988479102436311,0.91332913342268,0.863588540843125,0.006327459957419,0.002170884170896,0.998369174057844,SEKER,-3.3668673631273665
42651,270.997527933767,200.552465008271,1.35125503405102,0.672548832048796,233.034203117267,0.784256398940865,0.991860654403386,0.938972557387455,0.859912652687449,0.006353837610695,0.002143054572891,0.999185224480835,SEKER,-3.9125751120749466
42659,250.894386253215,217.153823990828,1.15537632099821,0.500876329369807,233.056057073952,0.741895652173913,0.99048039192923,0.952734258963861,0.928901043001979,0.005881393990792,0.002701082432296,0.996924716845268,SEKER,-3.8987531604513657
42659,268.342546188155,203.350283340657,1.31960743688083,0.652485597702402,233.056057073952,0.791124216460814,0.990342426001161,0.924461232731044,0.868502070896127,0.006290408734104,0.002207710187691,0.995374409508605,SEKER,-3.5845809579442753
42670,261.423608293602,208.102667838072,1.25622420418473,0.605248952572255,233.086102918748,0.785241074714759,0.993157061726096,0.96685823604744,0.891603112818227,0.006126637175852,0.002388296426131,0.99864310763538,SEKER,-4.6325857305065465
42687,265.304247150826,205.037106154156,1.29393285014157,0.634603809009874,233.132529789624,0.767199856218548,0.992236349689686,0.944888328296151,0.878736515880529,0.006215106405951,0.0022859305231,0.999146304824079,SEKER,-3.9203601655245723
42697,271.542970049725,200.432983083674,1.35478186210682,0.67466265605641,233.159835395287,0.736663216011042,0.991040549636748,0.930992777861949,0.858648026692019,0.006359766963715,0.002132463811791,0.998848739792597,SEKER,-3.730610516486667
42703,257.22017711423,211.606107394389,1.21556121551268,0.568526030650976,233.176217223853,0.780105955425649,0.991202822524488,0.962996960082424,0.906523818776087,0.006023468541185,0.002509246272272,0.998930501053844,SEKER,-4.293705763994162
42708,268.986447386514,202.328362770874,1.32945496964816,0.65894863016439,233.189867868545,0.787476490762252,0.991894465475997,0.950417221237827,0.866920508948421,0.006298268413096,0.002194411329781,0.999153436353094,SEKER,-4.198864928995644
42713,271.756763431852,200.602358208527,1.35470373259201,0.67461607890805,233.203517714191,0.769936549138366,0.987104527281551,0.777303973171643,0.858133261410699,0.00636238998506,0.002128232108631,0.997593931675025,SEKER,-2.120708053816496
42714,266.471428330492,204.460162036536,1.30329265944177,0.641303429204992,233.206247587447,0.757662835249042,0.992979356518505,0.951044266386613,0.875164174442794,0.00623850326194,0.002257450799976,0.998207920368856,SEKER,-4.162090439046297
42715,257.085458572019,211.97783208582,1.21279407399514,0.565800332428745,233.208977428748,0.778036829930238,0.989002083815698,0.936955580222642,0.907126286815704,0.006018622464521,0.002513899277742,0.997981683581807,SEKER,-3.6019934111063825
42719,258.698290861179,210.679680936051,1.22792235925069,0.58032674285735,233.219896474425,0.790156111275525,0.992080817464004,0.969235773263867,0.901513093488405,0.006055813358486,0.002467404766698,0.997964252649133,SEKER,-4.668314337694901
42730,260.911553564304,208.767596573207,1.24977035635323,0.5998039513771,233.249921214421,0.754480444954533,0.991185339828346,0.958798680109403,0.893980807012958,0.006106050867407,0.002405763660823,0.998818572545365,SEKER,-4.244221415662146
42741,275.24837966721,198.1186956211,1.38931047776339,0.694200670679547,233.279942090025,0.773242876526459,0.987979935738887,0.927421671174758,0.847525214760839,0.006439914360151,0.002049605915674,0.997940312495113,SEKER,-3.752473182521316
42743,268.963382236779,202.877772358167,1.32574100706282,0.656535482738978,233.285400015978,0.742104623504696,0.986521106931013,0.90186565274594,0.867350038789326,0.006292571467533,0.002196774751778,0.997349775684762,SEKER,-3.1883483487074473
42743,265.374987320848,205.247299921278,1.29295239168862,0.633889428402347,233.285400015978,0.745430763864667,0.991624907201188,0.957712867123801,0.879078327506157,0.006208618658514,0.002287099407698,0.999166076027834,SEKER,-4.339588819786558
42745,252.42234338155,215.933099671221,1.16898402220821,0.517895840205085,233.290857814241,0.798449612403101,0.989330185622367,0.938372214704325,0.924208430557234,0.005905306898621,0.002657675413718,0.998500822208992,SEKER,-3.561157204526289
42749,257.722896800002,211.777814097151,1.21694946139058,0.569881608898087,233.301773027732,0.745301440078106,0.992961999442535,0.968939719960877,0.905242708057791,0.006028746796416,0.0024972783237,0.997246712129276,SEKER,-4.642593401037131
42764,264.641129666304,205.928411569564,1.28511227590811,0.628088234212797,233.342700530903,0.772303691396374,0.990847795361338,0.948379244967004,0.881732559202468,0.006188409168139,0.002307311845284,0.999113502319351,SEKER,-3.9965533583802175
42767,250.374449087196,217.589716789674,1.15067225042263,0.494711622337663,233.350885170142,0.777581818181818,0.987736154094877,0.922907170047241,0.932007583125522,0.005854384200136,0.002724825949197,0.999517797607366,SEKER,-3.2669985324504323
42772,269.375471280278,202.618257816115,1.32947284308775,0.658960173281985,233.364525597642,0.782338308457711,0.992435843890668,0.946666797166221,0.866316908842943,0.006297939569819,0.002188191951009,0.997775998216432,SEKER,-4.115426917453309
42779,264.340143914124,206.185932195313,1.2820474272887,0.625776590655897,233.383620856789,0.763910714285714,0.99250614820658,0.964114056669567,0.882891328577804,0.006179203438933,0.002316014435563,0.999352249169756,SEKER,-4.575134471081461
42794,259.521556320843,210.259151510217,1.23429374872291,0.586181295453995,233.424534009167,0.786480923325737,0.992946308413383,0.966830444851771,0.899441793268944,0.006064437919354,0.002448288380784,0.998538137123464,SEKER,-4.541020696405838
42805,280.214423579773,194.726944841396,1.43901206793958,0.719085891319324,233.454532430597,0.768698931489629,0.990902356590583,0.931844642758674,0.833128178943065,0.006546301216675,0.001945463302249,0.99882196389578,SEKER,-3.9951294475175856
42811,266.853538840068,204.810521693211,1.30292885655451,0.641047013018098,233.470893581314,0.778353514417658,0.991684039842483,0.94986063830884,0.874902744764567,0.006233293752542,0.002252871769089,0.997333163981185,SEKER,-4.148959716202483
42820,265.142269496459,206.305727707923,1.28519102422514,0.628147300145895,233.495433157824,0.802774653168354,0.991984432192003,0.956276443803104,0.880642055305868,0.006192019371706,0.002297257906868,0.99670474710113,SEKER,-4.347586814839283
42824,266.988749630986,204.370661234732,1.3063947046897,0.643477005932924,233.506338808476,0.787437481612239,0.992628992628993,0.963017172758348,0.874592428075014,0.006234558883593,0.002250133813599,0.999276875631623,SEKER,-4.643542100810297
42836,272.492943572789,200.813407131946,1.35694597021476,0.67594833021273,233.539052704843,0.722970464135021,0.991757732913502,0.943699784400291,0.857046239960555,0.006361306928116,0.002117108563567,0.996715158929218,SEKER,-4.144487598222668
42846,269.05704550473,203.137381582151,1.32450779570534,0.655727733067066,233.566310785016,0.786396006166948,0.993392223690617,0.960279717135398,0.86809215624465,0.006279630432356,0.002199769502274,0.998127871769752,SEKER,-4.653010026531667
42863,258.754201081496,211.139036436829,1.22551568600586,0.578075858736096,233.612642222084,0.794274066524599,0.993509955265049,0.976558640764081,0.902836132691449,0.006036772999592,0.002474117580606,0.998933868464064,SEKER,-5.085575839477419
42883,258.70037672677,211.229173688224,1.22473791006073,0.577343705890683,233.667138033738,0.786439994131455,0.992616082588769,0.952151318136892,0.903234626057498,0.006032702393181,0.002476817323516,0.999181345827492,SEKER,-3.954988942057658
42888,253.171881284663,215.832130676728,1.1730036695225,0.522707241252176,233.680760000907,0.792856746713993,0.991538354834235,0.956254491600958,0.923012298266094,0.0059030936692,0.002642952681981,0.999342473582232,SEKER,-3.9614081389798588
42927,260.517291079672,210.118087017905,1.23986133120217,0.591177056055145,233.786984104861,0.778791727140784,0.991935483870968,0.955395064907299,0.897395267454102,0.006068844575201,0.00242784455682,0.998482977384955,SEKER,-4.109104819643363
42932,270.424353442442,202.351019742665,1.33641211092658,0.663391851542823,233.800599089416,0.760194776449757,0.992349120495573,0.957312048414886,0.864569318972889,0.006298899502526,0.002170919504784,0.998941468084779,SEKER,-4.522027246205281
42946,258.600292502568,211.657133876321,1.22178869082522,0.574546222639208,233.838716828921,0.761534915061886,0.990886227821231,0.955899349064398,0.904247688840485,0.00602152220236,0.002483337143945,0.99901248486873,SEKER,-4.063075005641595
42974,253.467728513333,216.270889282165,1.17199189107064,0.521505002522625,233.914933673438,0.764335515082527,0.98979662344243,0.946702392458819,0.922858839053879,0.005898164669645,0.002638990099549,0.998148501833696,SEKER,-3.7470415457617476
42998,258.41257317079,212.141900211049,1.21811190016545,0.571010665983505,233.980242637114,0.779415230119455,0.991285503504242,0.96496177768262,0.905452237737948,0.006009874253937,0.002491766447009,0.998661434028244,SEKER,-4.391548043911886
43027,244.133588706795,224.70266173865,1.08647395103287,0.390957740911234,234.059133321731,0.783477184165483,0.983744112670904,0.899764812147353,0.958733841424979,0.005673962598062,0.002957048590401,0.998654890306296,SEKER,-2.9447380292114174
43033,259.643013647308,211.834610115925,1.22568740540189,0.578237192781806,234.075452212718,0.744721722276063,0.993764866175554,0.96966186371966,0.901528020818151,0.00603357919846,0.002458508417806,0.996180836738449,SEKER,-4.784570890665087
43059,272.927288610358,201.056217090668,1.35746754096781,0.676256906540608,234.146154264279,0.774526027988632,0.990499631947,0.92323430279116,0.857906717413497,0.006338449304683,0.002117985864882,0.99910145285025,SEKER,-3.5667362783440026
43066,276.47883175904,198.445602927584,1.39322226182019,0.696290003575499,234.16518578466,0.776061845638189,0.991618696753396,0.931822116257928,0.846955205557086,0.006419886494196,0.002037740508308,0.999404472231783,SEKER,-3.8371968197240807
43113,260.922042672477,210.87849420645,1.23730987199213,0.588901274202039,234.29292881384,0.79890669878625,0.990716271801825,0.954485163638208,0.897942260508579,0.006052050255665,0.002427034415336,0.99764332494859,SEKER,-4.098909760111441
43113,251.365455683378,218.703287034364,1.14934466277081,0.492944018894663,234.29292881384,0.771072916852968,0.991992821149997,0.974249116503722,0.932080854852853,0.005830386558193,0.002714510104922,0.99852158756292,SEKER,-4.611838922722785
43125,265.470035305771,206.947870382599,1.28278698792589,0.626336699229263,234.32553289538,0.748697916666667,0.992131962178204,0.950675745634091,0.882681665467372,0.006155826905641,0.002305061862523,0.999453878192774,SEKER,-4.049224719851367
43132,258.004036270219,213.004322884579,1.21126197241557,0.56427743171715,234.344549848118,0.783804902869396,0.993069785646858,0.975023619338382,0.908297998883547,0.005981731342628,0.00251142432212,0.999297492153015,SEKER,-4.861301714905369
43144,258.033632819781,213.190144030764,1.21034503725719,0.563361258126006,234.377146748683,0.752240471457963,0.988362503436269,0.924496387372894,0.90832014488739,0.005980753588443,0.002511258714745,0.998589709017395,SEKER,-3.364385078822563
43157,261.272896601374,210.5395698201,1.24096813166582,0.592157203284597,234.412454942427,0.771763233190272,0.992616955701734,0.964370640373967,0.897193922491212,0.006054009699501,0.002419737011521,0.998925903146367,SEKER,-4.4348100485143505
43165,271.809150360843,202.578644004947,1.34174632126674,0.666732206520524,234.434180418499,0.755729467584082,0.99270962697208,0.951053602979713,0.862495541843508,0.006296980200645,0.002149510278689,0.998123155873006,SEKER,-4.306593043258034
43181,261.113338325248,210.747648884797,1.23898577140466,0.590398669863597,234.477625331734,0.781839579938439,0.991276600629003,0.949828321084986,0.897991756513272,0.006046949777107,0.002425523707884,0.999104738529277,SEKER,-3.9244758413580154
43196,256.75523512479,214.505591004679,1.19696290396081,0.549569839136553,234.518347628453,0.789097751228512,0.991939743265897,0.963224470152621,0.913392661748341,0.005943958587017,0.002552029029522,0.998609578267372,SEKER,-4.261424037161438
43204,263.351275818721,209.881626384348,1.25476098291928,0.604026103847766,234.540063295672,0.729181434599156,0.981775212471027,0.889058459945118,0.890597786422415,0.006095529946735,0.002365471268704,0.995231763718008,SEKER,-2.970995573070969
43209,268.347534699413,205.579615354848,1.30532170826481,0.642727749917904,234.553634566727,0.750625390869293,0.992329421491399,0.949732892483869,0.874066664444896,0.006210454643695,0.002236049359059,0.997256039443853,SEKER,-4.15493186040942
43220,252.025191393925,218.859306838035,1.15153974960011,0.495859954095403,234.583488599376,0.77958152958153,0.992718836851414,0.971298557070054,0.930793811927765,0.005831216830031,0.002699932476384,0.997667692196037,SEKER,-4.512930014916541
43231,263.981263919502,208.741377649021,1.2646331402649,0.612148071861304,234.613338833166,0.7864900758637,0.992287740721188,0.965771782005915,0.888749964106196,0.006106295573073,0.002350043871212,0.998903996970861,SEKER,-4.601070983417396
43236,252.647880972686,218.221837295625,1.15775709756501,0.503939358211069,234.626905865822,0.772071428571429,0.990969516387806,0.96182419409371,0.928671576276501,0.005843461027215,0.002681010581313,0.99848549167934,SEKER,-4.125635729628611
43238,267.658635180878,205.931150364686,1.29974816683575,0.638791597612071,234.632332459231,0.775569506726457,0.991015356406142,0.953459748528393,0.876610359686961,0.006190356519286,0.002254871616152,0.998785919405752,SEKER,-4.215675352048353
43242,256.332891022616,215.026534717783,1.19209887914087,0.544352479921996,234.643185269545,0.791282389108476,0.989474165942062,0.955851056508438,0.915384616985585,0.005927868531118,0.002567395439137,0.998894218139842,SEKER,-3.9989483074828778
43250,258.700046175486,213.130706751965,1.21380935726241,0.566804098899921,234.664889384407,0.796911851415094,0.992769424997131,0.970920758513521,0.907092568608298,0.005981503957815,0.00249802392244,0.998742886549927,SEKER,-4.658018276361058
43287,260.055579603862,212.243781985632,1.2252683078436,0.57784324315363,234.765244814796,0.753393901420217,0.991615696515703,0.954557971411632,0.902750270432228,0.006007706230597,0.002461268307691,0.998542271824917,SEKER,-4.0441004092423265
43289,263.477487327406,209.490750508576,1.25770463224638,0.606479344303079,234.770668210576,0.782307761814403,0.992457242422853,0.961585124638717,0.891046406248905,0.00608647664135,0.002366720726726,0.998571820922112,SEKER,-4.390839214523003
43290,252.755721982742,218.462469717569,1.15697548558115,0.502937901263453,234.773379861485,0.784395441120513,0.992548435171386,0.965361719583033,0.928854856459056,0.005838663016464,0.002680924585931,0.998205295095178,SEKER,-4.256462898539596
43303,265.164283162308,208.437374136826,1.2721532511163,0.618138994368216,234.808628473629,0.749575904448676,0.99030347382624,0.935461784586027,0.885521329167479,0.006123462188816,0.002322591907398,0.99755645861029,SEKER,-3.6800487802495825
43305,255.215430057964,216.416288774807,1.17928013414707,0.530036321930073,234.814050867396,0.791913539609392,0.987954281021148,0.897723379377776,0.920062124825546,0.005893440250732,0.002605057174607,0.998277513227094,SEKER,-2.9770174412187353
43329,265.286554016279,208.173539691948,1.27435290003161,0.619860543130581,234.879109828503,0.765854779411765,0.991351499759764,0.955732280001339,0.885378871535606,0.006122609661342,0.002320774536099,0.998959817443557,SEKER,-4.206452344846282
43334,263.488298915402,209.768898028183,1.25608849258484,0.605135818759123,234.892661510643,0.781637806637807,0.992146896535934,0.963427371926721,0.891472837608093,0.006080405661038,0.002368889363805,0.99824344532752,SEKER,-4.480334785601142
43357,264.004372606887,209.361921784592,1.26099517217135,0.609189810571603,234.954989181082,0.787736191860465,0.988937548469504,0.938441104720951,0.889966279198488,0.006089083022508,0.002356274398044,0.998758588563918,SEKER,-3.6993209330338392
43362,263.160768972564,210.24742847707,1.25167176064303,0.60142202718395,234.968536486922,0.765139751552795,0.99267432809853,0.964881352569191,0.892870686631179,0.006068925994478,0.002379281702921,0.997855336588252,SEKER,-4.54960878256752
43373,280.036106028678,197.482189382085,1.418032212955,0.709005850747548,234.998337810713,0.721488455652405,0.989957318604067,0.921933872103996,0.839171566635939,0.006456461532029,0.001975046714102,0.998590930729005,SEKER,-3.685955209491197
43373,282.226054450188,195.884712860058,1.44077631342173,0.719907261382031,234.998337810713,0.767052789813423,0.992744335088121,0.938400665718715,0.832659969216944,0.006506952584562,0.001929426100848,0.998922814703225,SEKER,-4.214447339513953
43379,274.984781527994,201.050837034494,1.36773756122594,0.682233441734273,235.014591485437,0.793440883816213,0.991882745689852,0.951206245844038,0.85464581050465,0.006339122191106,0.002086188553112,0.999022132825189,SEKER,-4.390831640466975
43402,267.517963625042,206.738274427417,1.29399340478178,0.634647850700458,235.076886827684,0.756461873638344,0.989287016776076,0.926037300156072,0.878733090078286,0.006163724335861,0.002266996726394,0.999185272974687,SEKER,-3.5006135521663655
43407,267.183501350446,207.399654294699,1.28825432356217,0.630432294415916,235.090427109058,0.78042071197411,0.989581433521795,0.928186835840689,0.879883772466572,0.006155309082647,0.002275783062438,0.997360639673843,SEKER,-3.5636323339225977
43413,256.982272180269,215.541613031289,1.19226291650218,0.544530293602165,235.106674417354,0.768888810173214,0.990531167290317,0.954827904412509,0.914875070652462,0.005919477395717,0.002558057510149,0.997919762886893,SEKER,-3.996648455906166
43434,269.437891221567,205.467513261792,1.3113405956214,0.646895817949207,235.16353115657,0.757957559681698,0.989384965831435,0.92558842226184,0.872793095619903,0.006203386545599,0.002220515528573,0.998937024528722,SEKER,-3.526781902095794
43435,261.266251877833,212.14232315946,1.23156118961443,0.583688707819679,235.166238277461,0.773415242165242,0.988822109912125,0.953557452880885,0.900101856199262,0.006015108826473,0.002435509797902,0.997790372220224,SEKER,-4.050789473482664
43460,262.520530892372,210.995896001118,1.24419733211769,0.594992803011067,235.233906174663,0.778769307959718,0.991965671505524,0.962080611425161,0.896059082979319,0.006040509224399,0.002402148768742,0.998993261230993,SEKER,-4.3464566893150005
43479,256.211797656233,216.233027930069,1.1848874342133,0.536402925088999,235.285320760859,0.79248687664042,0.990974358974359,0.969041894841746,0.918323523402103,0.005892771168983,0.002585128740982,0.999237012191234,SEKER,-4.438120876155131
43483,250.160052552486,221.560138932974,1.12908420150505,0.464308500050146,235.296143452712,0.770975177304965,0.991924629878869,0.968279776236757,0.940582403352926,0.005753054125807,0.002777573890455,0.998895438386496,SEKER,-4.281798345338076
43485,265.533142095827,208.898520117465,1.27111069023618,0.617318228024596,235.301554611967,0.758265327474367,0.991088522198924,0.950783093397247,0.886147592555698,0.006106315789257,0.002322647324719,0.998149273756272,SEKER,-4.058219646579729
43504,246.001283442773,225.338167667003,1.09169825063238,0.401169056877701,235.352954419864,0.773404444444444,0.990325297639373,0.946485915028527,0.956714335494975,0.005654681947471,0.002922248009514,0.999233941261657,SEKER,-3.6306259821955713
43520,271.067003837252,204.75146429799,1.3238831027003,0.655317318470488,235.396229763508,0.792540792540793,0.991343963553531,0.946799133283208,0.868406063560725,0.006228561669055,0.002185037628451,0.998378761132847,SEKER,-4.083073264596198
43524,283.777226699438,195.554611424177,1.45114055164824,0.724653780294536,235.407047356389,0.715384615384615,0.992135676673733,0.935999721294574,0.829548762930579,0.006520017156039,0.001904566676116,0.998604039543959,SEKER,-4.182819999843623
43525,282.820459041032,196.118294077362,1.44209116427185,0.720516843527244,235.409751676939,0.785649819494585,0.992339435945373,0.940790384326196,0.832364647434453,0.006497885331213,0.00192400550935,0.999125328307788,SEKER,-4.304326403266192
43567,262.886869811615,211.487210398837,1.24303909118592,0.593979834342103,235.523305100529,0.771151939960351,0.991150241150241,0.963027417629864,0.895911253648025,0.0060340824434,0.002398009889174,0.997733996008592,SEKER,-4.433959821679722
43616,262.557270473887,211.706208268225,1.2401963675115,0.591474202009599,235.655714938486,0.788259958071279,0.991949056174665,0.968104721036631,0.897540237652355,0.00601974666347,0.002409759425488,0.999075502415343,SEKER,-4.603834603286187
43625,282.357723857773,197.096438395118,1.4325866370641,0.716060656500639,235.680027026202,0.766925091855212,0.988131101497203,0.895545426745603,0.834685957253705,0.006472383354906,0.001937922580269,0.998084037264966,SEKER,-3.247491520523869
43626,264.489247329986,210.324201842577,1.25753120664616,0.606335562962358,235.682728214471,0.764416253438699,0.990689435916069,0.94699327471392,0.891086237318469,0.006062651797781,0.002357878013863,0.998523392199891,SEKER,-3.90487053915098
43634,257.397449108565,216.479461538196,1.18901556424626,0.540985554559108,235.704336606211,0.778816977831721,0.989298508139482,0.919678511796018,0.915721338430188,0.005899011071838,0.002558658419553,0.997043733651178,SEKER,-3.2881459629955265
43638,268.271885154018,207.675661880338,1.29178297892507,0.633034185849432,235.715140059253,0.741474521264846,0.988739095955591,0.930090735304827,0.878642724428339,0.006147666830607,0.00226016088559,0.997273300951389,SEKER,-3.6097068325929484
43650,269.586393578963,206.422090260141,1.30599585169989,0.64319881088119,235.747547447879,0.750128888125107,0.990447232874226,0.924418606684394,0.874478657168679,0.006176091490927,0.00222787254345,0.998711903668957,SEKER,-3.4993949869931544
43655,259.587723242247,214.297924099025,1.21134035401246,0.56435558279119,235.761049211725,0.782235521788991,0.990425845679152,0.944687828494437,0.908213401878458,0.005946345739142,0.002495637738751,0.999176008984914,SEKER,-3.7411239191458177
43657,261.440529130114,212.90348878579,1.22797672607967,0.580377337079447,235.766449700764,0.778643789683955,0.990898361251078,0.9483042233037,0.901797630555695,0.00598851339144,0.002443065705224,0.998638523573449,SEKER,-3.8723427313475227
43658,266.484970914879,209.350441612863,1.27291334502017,0.61873543091499,235.769149898895,0.810402435402435,0.98570815741347,0.910782822993653,0.884737135792191,0.006103920722774,0.00230698979668,0.996385394664924,SEKER,-3.2604379114924686
43661,259.71994570338,214.312238319708,1.21187640864417,0.564889365041239,235.777250307747,0.795804170312044,0.992047442684783,0.961271578879903,0.90781341290215,0.005948556966249,0.00249217059922,0.998737878735864,SEKER,-4.225749111020557
43662,264.360965975798,210.683102182451,1.25478010926031,0.604042131779295,235.779950382187,0.786801938983295,0.989372549908228,0.931730416443364,0.891886400520161,0.006054714991888,0.002363260711213,0.998129081463217,SEKER,-3.561719427712005
43665,274.055233302358,203.118937782645,1.34923526232508,0.67132777628197,235.788050419992,0.781182911120653,0.990360625992289,0.939167119872965,0.860366896040453,0.006276313599046,0.002121383396577,0.998746031649504,SEKER,-3.9234485370376344
43670,269.243775091497,206.66996100153,1.30277169350946,0.640936142880224,235.801549864679,0.768702693187819,0.991215924824659,0.938442068281903,0.875792020760911,0.00616541733665,0.002237413109044,0.999241083966782,SEKER,-3.7754364064377506
43672,262.804854236932,211.753094691541,1.24109097257709,0.592265725799901,235.806949426165,0.799707013367515,0.992387574704024,0.959940091715326,0.897270144080267,0.006017696790551,0.002406040497912,0.999194537368884,SEKER,-4.246050925577228
43672,255.228454087699,218.1415992961,1.1700127573616,0.519136185749942,235.806949426165,0.771453806747924,0.991058866246085,0.96342821548986,0.923905409641904,0.005844212632527,0.002626732281225,0.998724300678969,SEKER,-4.19813373193578
43678,266.202545789919,209.795524255098,1.2688666583098,0.615540985582254,235.823147368833,0.784404575902879,0.989466053507917,0.933599278508388,0.885878633012548,0.006094659686568,0.002315400541634,0.995782384612725,SEKER,-3.669510592867394
43683,256.926786269105,216.573594853064,1.18632553725406,0.538009228967384,235.836644804547,0.788900527342339,0.991578517274254,0.962346901247497,0.917913808167637,0.005881619537786,0.002575634909252,0.999557276984255,SEKER,-4.170663931278973
43685,260.279443135588,213.966990829546,1.2164467151054,0.56939160160862,235.842043562541,0.770730416372618,0.989647048162747,0.938946123352208,0.906110911877444,0.00595809644353,0.00247749469584,0.998747742925143,SEKER,-3.633481139397237
43688,263.24351264565,211.488331169178,1.24471885134443,0.595447426567644,235.850141467818,0.781818181818182,0.990904760824695,0.941658978984565,0.895939045553211,0.006025533616683,0.002394909637838,0.999144252886623,SEKER,-3.7325554610805547
43690,264.955244977176,210.214547944178,1.26040394239286,0.608705257143041,235.855539916872,0.758836300477638,0.992075206067349,0.962284501412616,0.890171243589419,0.006064436827127,0.002348899748503,0.998750187979415,SEKER,-4.423820985417274
