Area,AspectRation,Extent,Solidity,roundness,ShapeFactor2,ShapeFactor4,Class
48327,1.36702256994667,0.771503831417625,0.991201082943638,0.941772261326267,0.001977266298437,0.998755517932823,SEKER
48335,1.40295326332351,0.734730793785912,0.989214522532848,0.920286824120728,0.001902943067285,0.999212273620849,SEKER
48357,1.42771239351057,0.740093971441253,0.990414746543779,0.902302598238904,0.001851346629983,0.998533082404055,SEKER
48412,1.29150204979462,0.765407114624506,0.992354207235831,0.950011559118421,0.002146589336531,0.997291700969984,SEKER
48484,1.23057639640338,0.781143262228524,0.986650386650387,0.929834632440246,0.002304504465363,0.996788952766553,SEKER
48598,1.46284006694451,0.758537803583692,0.990017926988266,0.923510985130692,0.001775490682663,0.996610280930624,SEKER
48606,1.33311909396265,0.7387828307393,0.992019919586913,0.942293224247695,0.002047947053093,0.998975516697869,SEKER
48611,1.30533562748616,0.746231310061097,0.990868138364011,0.943165509574734,0.002111051223331,0.998181867210033,SEKER
48644,1.6799787187199,0.718183428807654,0.989121372943736,0.874808166760841,0.001441470955276,0.99638593767965,SEKER
48673,1.25321580718637,0.740026150945691,0.986541540831425,0.938398252328901,0.002241767362028,0.997912315638522,SEKER
48686,1.25512583449162,0.795301958606269,0.992761159030199,0.965967314897948,0.002238576933231,0.998573650252109,SEKER
48813,1.33254077777617,0.736155516679737,0.989800470435558,0.925876604348436,0.002042443592548,0.998165390226135,SEKER
48868,1.32122390770735,0.75576863594185,0.993050193050193,0.957731537540653,0.002068971813015,0.998614298374645,SEKER
49031,1.21513959202302,0.779494761609513,0.985329876811157,0.875595888491827,0.002341028352793,0.998384100266659,SEKER
49085,1.22971398147014,0.757975848543809,0.992357924104886,0.962284786708594,0.002300472008734,0.999022179369294,SEKER
49092,1.33983847772069,0.739693828351012,0.990337092251518,0.950538724424905,0.002022156763043,0.998870881671589,SEKER
49105,1.34099004471456,0.763128040157272,0.990959175024721,0.932028868395218,0.002019286545319,0.998871323501597,SEKER
49108,1.2424319294734,0.784447781221047,0.992983520372055,0.964472017257334,0.002264777364763,0.999042158695644,SEKER
49129,1.21741806537576,0.771667766154619,0.991883870707234,0.952491440221454,0.002332350415567,0.998447043687299,SEKER
49216,1.30726605452201,0.760515498964675,0.993459830440048,0.967245978876641,0.002097367909093,0.999445890280884,SEKER
49227,1.33476014612356,0.753017300720481,0.98952721717456,0.948259163323356,0.002031347215162,0.999011715805569,SEKER
49235,1.24126634765618,0.791305046608807,0.992421035657415,0.963951199415029,0.002264572243922,0.998904264753402,SEKER
49335,1.43656349588966,0.755952928197113,0.987806343104277,0.88424101657259,0.001816577933169,0.998748205915969,SEKER
49354,1.26485738982679,0.782105730223124,0.992040201005025,0.962224432201535,0.002197728043272,0.998562149017151,SEKER
49363,1.25115944452697,0.753507044618461,0.990628135661248,0.930045892124576,0.002233768007603,0.998578022544393,SEKER
49377,1.23732029411306,0.794148867730314,0.993121341941712,0.968493098144095,0.002271011909685,0.998573636353381,SEKER
49452,1.22659225310021,0.765985130111524,0.986022770322812,0.911861870796734,0.002293512832278,0.996947769055999,SEKER
49639,1.41042077076469,0.734576396596374,0.991827845268542,0.897787892722978,0.001860653732406,0.998412923573273,SEKER
49680,1.21932598727522,0.749253461225228,0.98838134649053,0.929081967046874,0.002312245599794,0.997959964125469,SEKER
49728,1.28901976345913,0.779594588238983,0.989021479713604,0.921061315670561,0.002127709713324,0.99841617850729,SEKER
49827,1.27125966093799,0.781256859732196,0.987807779231593,0.904890539682458,0.002171287684658,0.998721067064924,SEKER
49874,1.23598451109448,0.775054779406051,0.987956103165485,0.921799310013506,0.002263199223351,0.998534491519691,SEKER
49878,1.33935911942749,0.779977481703884,0.989073747248607,0.927610700416092,0.002003301716736,0.997564709323429,SEKER
49888,1.29029050473503,0.764391327664139,0.993309971328448,0.954222278870688,0.002121622217181,0.998561967254789,SEKER
49949,1.40484176752417,0.757560590893924,0.990108626704726,0.924833525880537,0.001866436036263,0.998593043017248,SEKER
50086,1.29747076968532,0.755376587337496,0.989978850829166,0.932007283138946,0.002097930326526,0.997946344149787,SEKER
50124,1.3276468616094,0.792850363808921,0.988288181710635,0.919020078943466,0.0020260633181,0.997952663000674,SEKER
50129,1.43857341735894,0.78668277831832,0.991612762842957,0.925344881793864,0.001797561247337,0.998453003676532,SEKER
50172,1.56451980679022,0.688239893551352,0.992581162086771,0.917478181957352,0.001583184061965,0.99800471926289,SEKER
50218,1.26726376375388,0.797820284697509,0.990122044993001,0.93264227271763,0.002172263063144,0.998478117246368,SEKER
50233,1.29706017143216,0.777432135450522,0.990534971309132,0.942560272698173,0.002100268940882,0.999347555071623,SEKER
50253,1.27571328695542,0.766753127860848,0.984831559762479,0.844051144802004,0.002148822575773,0.998123392428157,SEKER
50316,1.28244225830047,0.773806594488189,0.991116276321232,0.939329768429808,0.002130678020752,0.998148577664337,SEKER
50336,1.35555630097527,0.782222222222222,0.992311635058944,0.943008177255143,0.001960365797493,0.998187185476334,SEKER
50371,1.34420341477812,0.78499851948821,0.990151753420349,0.923414953738762,0.001983360026046,0.997783553581597,SEKER
50459,1.27815966044259,0.743596922986236,0.98871362790242,0.909445320524544,0.002136691589152,0.997629613536357,SEKER
50487,1.50901502430283,0.713042864204505,0.990368394209267,0.907889474377602,0.001668583860498,0.998992504778491,SEKER
50551,1.31914509423201,0.783590649801587,0.988791956810891,0.925127388880782,0.002038302068275,0.998370253082353,SEKER
50552,1.30200690734904,0.768501064153238,0.993475355711029,0.960638250160477,0.00207993861702,0.998780067266151,SEKER
50645,1.65510829059661,0.787917917762186,0.98987549596388,0.888194145386111,0.001443138809799,0.995682319464403,SEKER
50666,1.23795342568682,0.773845707390833,0.990595733865134,0.944721172860517,0.002239575902292,0.998382947867145,SEKER
50695,1.41429952623779,0.73157180789656,0.990930237103931,0.920207008923547,0.001833057069936,0.998214516410944,SEKER
50747,1.39517406359242,0.749807919621749,0.987545488158484,0.898189657941119,0.001869150540489,0.997940904502982,SEKER
50760,1.29294095617331,0.754145123908005,0.981533404234748,0.879840596337461,0.002091833771636,0.996967029190699,SEKER
50771,1.40891190915171,0.742428895225561,0.989958273212963,0.924159389302939,0.001840155132999,0.997475313645738,SEKER
50913,1.33560197477396,0.769043698926031,0.990236312360206,0.931561181347115,0.00199382781147,0.998439682715473,SEKER
51026,1.29583962342635,0.779784827923467,0.992588557978485,0.958343778776248,0.002085458428181,0.998909722700337,SEKER
51071,1.38623929339713,0.774753864591392,0.989115488156799,0.924756709788899,0.001884215873843,0.998987873064872,SEKER
51268,1.32653467168215,0.730126178472756,0.991318135235996,0.938835903995697,0.002000225403126,0.99608593671109,SEKER
51342,1.6320249694201,0.803738317757009,0.989286677713977,0.88270263005139,0.001468823469438,0.997947238218727,SEKER
51408,1.37965229410383,0.743610142768287,0.986206764248854,0.860948431974484,0.001888049201421,0.997774055763639,SEKER
51426,1.38005688594396,0.740731138190303,0.985757825528571,0.836064865909126,0.001888921543104,0.998490572407214,SEKER
51630,1.33465535975718,0.771402958314657,0.99193083573487,0.949391924003015,0.001981824548257,0.998366724470486,SEKER
51650,1.34664975383582,0.755912656597588,0.989596306018048,0.897202973394723,0.001953631040953,0.997891326940905,SEKER
51737,1.31432461112262,0.740687186828919,0.987592341611468,0.924580848235076,0.002024586761064,0.997939243572591,SEKER
51901,1.24358855190371,0.757678832116788,0.989287688466157,0.925307857825503,0.002200754221108,0.999293597641995,SEKER
52255,1.4955509406276,0.802638854755468,0.991762986581639,0.928888687171209,0.001658910366844,0.997629372009289,SEKER
52345,1.25375621642058,0.762601981351981,0.990782101756511,0.933072478908806,0.002160819100012,0.998068983414162,SEKER
52530,1.31299867805483,0.749571917808219,0.99268666024151,0.955770343411974,0.002012612019075,0.998045288989037,SEKER
52578,1.42610076858591,0.799179206566347,0.991888016903109,0.942755473545247,0.00177877801144,0.998641296701564,SEKER
52807,1.32004004017421,0.768705601490625,0.992594124170598,0.941532091960301,0.001993687089149,0.998847191449864,SEKER
52829,1.31937514443202,0.746805202148714,0.989158927501498,0.926975953695933,0.001991391959268,0.997716251374234,SEKER
53037,1.39081227887696,0.766896093004425,0.99043866365385,0.913873944595194,0.00183912716748,0.998725468384972,SEKER
53149,1.48855738772448,0.744216982188865,0.991419351228338,0.917661853175636,0.001656680819144,0.997699978925217,SEKER
53187,1.29547576402957,0.787314040411517,0.992183710778644,0.958021180363842,0.002044480997893,0.999225008647358,SEKER
53192,1.48964684252024,0.799062612666747,0.992443606918298,0.922216230977984,0.001657529676574,0.999040484251746,SEKER
53507,1.31652678787921,0.753407490847649,0.991108970678126,0.946145883554944,0.001988606639087,0.998870704867504,SEKER
53566,1.21607619798294,0.766312356046408,0.988831662697753,0.942779940394391,0.002232447659229,0.996983955967486,SEKER
53939,1.56245420588353,0.767509035544552,0.990688021158579,0.905025689012608,0.001529139608382,0.997661327856467,SEKER
54087,1.53396040295845,0.769286567673664,0.987673934480114,0.890560825387151,0.001571333131859,0.998314572711603,SEKER
54136,1.64837298820727,0.671870927707105,0.990830389662683,0.853677263819106,0.001405374737806,0.996144689475797,SEKER
54421,1.5213870050805,0.785295815295815,0.991762797732947,0.923569506756569,0.001583661719897,0.99734850204963,SEKER
54694,1.28055783776019,0.786511360368133,0.992973983769358,0.958130743806982,0.002047267359424,0.99786606651237,SEKER
54801,1.53901934792475,0.730202934083066,0.989956103112524,0.906841402906537,0.001553586889897,0.998406480453848,SEKER
55107,1.26196298586614,0.760096551724138,0.992650634963523,0.958015175008362,0.002086390663104,0.998365149073295,SEKER
55191,1.25768437070826,0.754408267038465,0.989245577243641,0.932953665275315,0.002094262591206,0.997987941338604,SEKER
55238,1.62823857078395,0.77016814924291,0.99133181385833,0.899237292568263,0.001420128547385,0.997529873807586,SEKER
56201,1.60064804931492,0.784886319200045,0.992932987049699,0.909632659893381,0.001442509334383,0.996627968800254,SEKER
56204,1.25704958052673,0.751671748782967,0.980359323216466,0.873561472905512,0.002073666448368,0.996959543532453,SEKER
56493,1.43235983838356,0.712980374834353,0.989733527216665,0.921009153409911,0.001703170312741,0.998004544940408,SEKER
56525,1.4260732467817,0.786511381978071,0.990658628062673,0.932433727833116,0.00171033230701,0.996596003133556,SEKER
56693,1.28183171386767,0.777425813175361,0.981918007516844,0.817767348276207,0.002008464923099,0.998068720115472,SEKER
57144,1.35863697399505,0.788737060041408,0.991721768105378,0.931106953477566,0.001835023345694,0.99869181274865,SEKER
57649,1.41663056775451,0.789160997111607,0.986886929726954,0.901991457126569,0.001702082522632,0.993309055962461,SEKER
57994,1.56309037233858,0.787362876072554,0.992011768529447,0.886453822658664,0.001476415873428,0.998836410679145,SEKER
59385,1.27621851747455,0.790882576211595,0.988201817153127,0.899970908854687,0.001974384208021,0.997734967503422,SEKER
61150,1.22558192173672,0.77927870523767,0.992050616482803,0.955636244865149,0.002068623500591,0.998095861200632,SEKER
41488,1.51425000134083,0.708433652647576,0.987691941435543,0.903685554692783,0.001827704735463,0.997744232193699,BARBUNYA
43122,1.5965120156698,0.731985537505729,0.978399963697418,0.771308209699419,0.00165593820427,0.997726159354108,BARBUNYA
43145,1.35840996902413,0.766123304211947,0.984775860494842,0.848367063986727,0.002111158840512,0.998309207438349,BARBUNYA
44027,1.52709403898148,0.756217794572312,0.986290015457336,0.835330551453472,0.001743668297015,0.994622270643274,BARBUNYA
44924,1.38878839708437,0.794271570014144,0.98147338984532,0.845309254251291,0.002000063116431,0.99785660943266,BARBUNYA
45012,1.55775393819497,0.779820169435734,0.981915752274165,0.775271133029247,0.001679047642421,0.996690746276597,BARBUNYA
45564,1.50796207410812,0.746461336828309,0.987944492627927,0.888541201684097,0.001755587034404,0.997982046591133,BARBUNYA
45653,1.58112961840646,0.772431179466355,0.979657088903672,0.810869330685366,0.001633519086656,0.997968520243662,BARBUNYA
46278,1.53009260521636,0.790995795303046,0.982506050698484,0.81194676041874,0.001703243347402,0.997555719549799,BARBUNYA
46529,1.41009968562994,0.778285159909006,0.986703706845364,0.880218832543741,0.001915538800103,0.996005667098354,BARBUNYA
46774,1.5585522627271,0.793909973521624,0.985836529949838,0.845613391410182,0.001637199600556,0.993193981273227,BARBUNYA
47003,1.5001191264502,0.775780682643428,0.985780499570059,0.875650376547597,0.001737535132372,0.996246455791222,BARBUNYA
47143,1.4618741320671,0.717986597624124,0.98222768564047,0.803681098794091,0.001802280538308,0.995804536940729,BARBUNYA
47149,1.4990416425162,0.72076740808683,0.980412135326776,0.805418603974472,0.001741241530676,0.997977284420461,BARBUNYA
47668,1.47922631396874,0.814754042320446,0.983859649122807,0.836690158846664,0.001763591080827,0.996825138921506,BARBUNYA
47794,1.28329844825826,0.738131274131274,0.984874711506759,0.864599065945637,0.002185282965735,0.998544370976802,BARBUNYA
47883,1.7585161145976,0.758446454310741,0.982154944311119,0.788550662304266,0.001356954190181,0.996537653331791,BARBUNYA
47940,1.320679581952,0.76010781671159,0.981813713443106,0.824570213431996,0.002089477394116,0.998386523293287,BARBUNYA
47981,1.38854306128007,0.769777478301327,0.990299477822955,0.921059400033415,0.001934040775784,0.997247570642563,BARBUNYA
48160,1.5022445890926,0.754043432651208,0.983861082737487,0.880120508644972,0.001705310943544,0.993303530710461,BARBUNYA
48165,1.56370945572659,0.806905563652812,0.987837893268797,0.889914711484673,0.001616434791389,0.997735662030911,BARBUNYA
48439,1.43731959952489,0.799798560200779,0.990917087740114,0.926911611758355,0.001830733428019,0.998340287016242,BARBUNYA
48638,1.48349687228442,0.776865576284181,0.981733039985467,0.798915932970001,0.001737962086911,0.996664191963009,BARBUNYA
48638,1.47014496792666,0.747747747747748,0.980683926123074,0.800058902197346,0.001766135560805,0.998339389469891,BARBUNYA
48831,1.63079809771222,0.789009355458967,0.983266884136765,0.808350965407772,0.001504949617967,0.996682489399798,BARBUNYA
48868,1.5762470862691,0.695877536489854,0.984289397357396,0.783533239870309,0.001584061823022,0.997066263947749,BARBUNYA
49166,1.3717005152799,0.775978535353535,0.980027108914049,0.842539739619889,0.001939178820274,0.994953884923242,BARBUNYA
49309,1.47027727879712,0.778456632250324,0.981566636807007,0.823472610978554,0.001753862398065,0.998347590775319,BARBUNYA
49317,1.53395621486303,0.713085598611914,0.978511904761905,0.787819715440784,0.001646444883059,0.998665613890588,BARBUNYA
49755,1.72971253390772,0.734282762691854,0.979757005297048,0.828312038538264,0.001358516684867,0.993587865759931,BARBUNYA
49777,1.42123378986952,0.801910653585295,0.983929630361732,0.843243268961636,0.001829706115806,0.995801498855684,BARBUNYA
49967,1.54114019117838,0.740120274914089,0.98385413590092,0.813127238641384,0.001623637697846,0.998403529789987,BARBUNYA
49975,1.53967996227273,0.71479653865408,0.98571963944062,0.823015494812014,0.001614228963917,0.993653426278503,BARBUNYA
50035,1.22193438424727,0.806391825683342,0.984902169205937,0.87751898697849,0.002293103118313,0.996930835119744,BARBUNYA
50166,1.52950250819251,0.762517099863201,0.979632486476986,0.789030762785815,0.00163563587991,0.997059837074205,BARBUNYA
50167,1.49871488529394,0.794598875425675,0.984883287197911,0.825617830407465,0.001685712724467,0.996837176504416,BARBUNYA
50575,1.52982176607198,0.712123345536469,0.984160034248574,0.86227326652938,0.001628514760959,0.997066330683546,BARBUNYA
50683,1.53286961672679,0.769883947016648,0.981981283785093,0.776790492475284,0.001622515455143,0.997306540969206,BARBUNYA
50712,1.54653509627418,0.717538026176158,0.985579352431298,0.828245345807663,0.001603879850004,0.99866853278638,BARBUNYA
50948,1.50609154735899,0.719604519774011,0.978583639052686,0.817999058799967,0.001652645628074,0.993703979839361,BARBUNYA
50978,1.60668885333853,0.708913920178,0.984036289933404,0.824308711900926,0.001511286414547,0.998927607370325,BARBUNYA
51015,1.65160963751784,0.777418814099145,0.986407053637032,0.868291682344651,0.001447579699141,0.998033563437735,BARBUNYA
51107,1.53872263147762,0.715884577671943,0.983223994305392,0.816926297908776,0.001598904093363,0.994135385469406,BARBUNYA
51332,1.66561594027413,0.751687680299902,0.981810531147792,0.815027712393617,0.001417757226475,0.994677502837382,BARBUNYA
51576,1.47026479468341,0.783948928408573,0.986647281631404,0.874017407436813,0.001717055913646,0.999181814260648,BARBUNYA
51674,1.54076207680025,0.797721413464656,0.980196517318563,0.784129343833609,0.001593552238305,0.996890052826846,BARBUNYA
51693,1.40385568133662,0.77645097332372,0.990135611400552,0.931958572453419,0.001833624988936,0.997509041595235,BARBUNYA
51695,1.41782134875612,0.773483556273753,0.980669271920173,0.837398907932522,0.001798391866386,0.994498264905713,BARBUNYA
51734,1.55075861538801,0.746522366522366,0.982938136494908,0.842576183820582,0.001579703173119,0.997922162507028,BARBUNYA
51782,1.4655843563093,0.713663551917087,0.984804397025541,0.882561968099446,0.001716015219354,0.996922282074529,BARBUNYA
51906,1.61420723985718,0.77632700677525,0.983552506916285,0.811598754249189,0.001479282656999,0.99535050398897,BARBUNYA
51932,1.48466527098742,0.726402954176691,0.981589989793218,0.809956708016528,0.001681269571209,0.99718388869367,BARBUNYA
52104,1.51197006272579,0.774113032626137,0.9810951269112,0.797042325348977,0.001636975663662,0.9987078905302,BARBUNYA
52184,1.66333256483803,0.678154645873944,0.982490492148962,0.830525906793385,0.001413353570041,0.996710142261062,BARBUNYA
52341,1.25761723786882,0.765723063418916,0.980040069653791,0.804229046269172,0.002150970634834,0.998072890901416,BARBUNYA
52596,1.45764510628509,0.75292029317453,0.98174487624594,0.838288258372078,0.001720380731498,0.998379993512021,BARBUNYA
52655,1.43627448062169,0.740951818079478,0.980613081048868,0.788615250784711,0.001750541854187,0.99557909250015,BARBUNYA
52836,1.53566655192676,0.715789473684211,0.98078743665423,0.763366575683757,0.001587573413869,0.998480449834587,BARBUNYA
52839,1.54417817490816,0.693015935471178,0.987847968741236,0.850595020686591,0.001566493614059,0.995126162718855,BARBUNYA
52855,1.53097050248208,0.706551525926718,0.981431621947823,0.823331976724695,0.001582417331705,0.993389704852862,BARBUNYA
52894,1.62954758582834,0.717888165038002,0.981718294697378,0.787905314774461,0.00145032488471,0.997905696780378,BARBUNYA
53202,1.3432462643869,0.751865460712267,0.983364755461905,0.82970508628864,0.001933562816266,0.998344899546609,BARBUNYA
53249,1.55748921173654,0.696684634707976,0.982544515176677,0.790712065502505,0.001545654241197,0.997349140586047,BARBUNYA
53363,1.57217041932287,0.717244623655914,0.982418351191134,0.819404844902316,0.001524920043317,0.998438226506069,BARBUNYA
53364,1.44887551347281,0.766525898474532,0.984067271520248,0.792907514935896,0.001718548874253,0.996472325232541,BARBUNYA
53524,1.54175498785675,0.789090372991302,0.97801816288121,0.79546823523852,0.001565482225475,0.997410100972452,BARBUNYA
53552,1.65270092040327,0.689214929214929,0.979299246580353,0.765582593273564,0.001405513499314,0.995221233619897,BARBUNYA
53755,1.54213524373073,0.719111194349315,0.978341978341978,0.781696862559383,0.001561629710835,0.997449488604824,BARBUNYA
53874,1.54880703838958,0.736587366694011,0.981704872626553,0.810611276205802,0.001551330711168,0.998090908411406,BARBUNYA
54113,1.5543481651341,0.717755199490662,0.99015571535745,0.892608672565425,0.001538689310527,0.997683795728269,BARBUNYA
54187,1.80906771359417,0.76913359450406,0.98228917409905,0.785266682271879,0.001223706912038,0.997198429975174,BARBUNYA
54230,1.64943114564445,0.78867381219005,0.981059029976301,0.770001873005281,0.001404638586417,0.99701243305334,BARBUNYA
54424,1.52013474952423,0.748404840484048,0.985745594175074,0.845658461229741,0.001587945673309,0.998342251792368,BARBUNYA
54522,1.66311719965578,0.690492774914198,0.98727025803531,0.850753422141357,0.00138689435642,0.998586798644832,BARBUNYA
54614,1.6553113571146,0.769753347427766,0.98253125843303,0.801186803870956,0.001390112862464,0.995996586333135,BARBUNYA
54631,1.325074224354,0.7562430786268,0.983332433356733,0.859431116213356,0.001946246899393,0.997919089725941,BARBUNYA
54677,1.36420429779194,0.753012628940519,0.978857101937055,0.827859834546932,0.001855860781486,0.995607181974194,BARBUNYA
54692,1.56003809824999,0.678224206349206,0.989399037591809,0.88386631955515,0.001511873501629,0.993185175178177,BARBUNYA
55059,1.68007752415397,0.732859481691491,0.983723423262462,0.775212793327392,0.001348691026955,0.993399321562723,BARBUNYA
55327,1.49751847620686,0.793013989221419,0.989430952466111,0.88605349957688,0.001606657106352,0.996651859890436,BARBUNYA
55377,1.47068713624315,0.714025994120378,0.979863752985933,0.819789334517141,0.001643888449142,0.994157324383772,BARBUNYA
55387,1.52605649150814,0.802640350114483,0.990025918312628,0.890936631966522,0.001563050391535,0.997543852252095,BARBUNYA
55429,1.51834186961239,0.728763196991809,0.985351892343519,0.837884066311274,0.001573299471922,0.997086797982985,BARBUNYA
55434,1.5464647846124,0.718876439464675,0.98182784272051,0.813404258965234,0.001534264209246,0.998716738598749,BARBUNYA
55596,1.39499391396179,0.770262406827565,0.978699433158469,0.777824116376127,0.001782784858317,0.996696434915883,BARBUNYA
55607,1.3615772243463,0.756506360111557,0.985520345952077,0.865577715253913,0.001841157630084,0.99400720728337,BARBUNYA
55619,1.36619609519198,0.744564926372155,0.979104319966201,0.803942122880024,0.001832637910014,0.994371483589419,BARBUNYA
55643,1.6913160959172,0.799135417713884,0.980027123659228,0.77632257252862,0.001323695835308,0.991129831461424,BARBUNYA
55660,1.49524573573406,0.705449936628644,0.980395610589541,0.796823167597523,0.001607817335388,0.997611767022013,BARBUNYA
55699,1.41869929319078,0.736759259259259,0.978480078701426,0.778176004361672,0.001740861985687,0.998295618418804,BARBUNYA
55721,1.65492157054793,0.7972899496337,0.985636707763607,0.833404408681045,0.00138213203034,0.998604511385236,BARBUNYA
55796,1.53213438757573,0.770131124913734,0.986265533028123,0.865002184994414,0.001549761543328,0.998277433552346,BARBUNYA
55805,1.56626370574063,0.709373569939493,0.986023747261291,0.803422051258418,0.0014987529163,0.998051001064085,BARBUNYA
55912,1.70153265052747,0.771157453381882,0.989557891756044,0.865250627142772,0.001322165686994,0.997951272637171,BARBUNYA
56155,1.6548069208642,0.7700165919344,0.984312007011394,0.807634349690661,0.001373302691452,0.99685296556441,BARBUNYA
56247,1.47085594448482,0.776356107660456,0.982548999056703,0.792899297781444,0.001636382528147,0.996406615932646,BARBUNYA
56248,1.51513368618257,0.825295282811239,0.984096436132057,0.82529309928654,0.001559839315658,0.994145633446153,BARBUNYA
56277,1.56745622746694,0.698243132583935,0.980298913043478,0.792553098623126,0.001492729745578,0.998933653159254,BARBUNYA
56322,1.48582220816429,0.735802469135802,0.985874074463057,0.851706144325494,0.001613191689209,0.997455747985383,BARBUNYA
56385,1.42182190926207,0.735789226432822,0.984340630564575,0.859072034424906,0.001725773421965,0.998770484936742,BARBUNYA
56430,1.51987621240642,0.716571428571428,0.984576194298077,0.791617498983491,0.001556859177933,0.997059878768546,BARBUNYA
56506,1.34835960377486,0.749476085630156,0.984562308335656,0.853887139710474,0.001862154532455,0.997143935064393,BARBUNYA
56521,1.66567812378854,0.814893310265282,0.98549334821195,0.809600169008086,0.001354724430822,0.996487346079548,BARBUNYA
56567,1.4772250382987,0.723076529764416,0.985693873283613,0.847395934857455,0.001626092441454,0.998407837953098,BARBUNYA
56644,1.63002140065114,0.795673549655851,0.983027315955711,0.770095704694894,0.001402184960624,0.998523444329992,BARBUNYA
56724,1.6589873695253,0.733237677899717,0.983818096675165,0.825635243677506,0.001356850953167,0.994710976599323,BARBUNYA
56778,1.37634762140536,0.759226572528883,0.986671300721175,0.863678311403283,0.001800312012051,0.996774237893844,BARBUNYA
56823,1.35444657922516,0.766035751840168,0.982450983782288,0.793712126096105,0.001848439483676,0.998581563135552,BARBUNYA
56857,1.48303871718543,0.794047818557623,0.982563163170083,0.786887821586927,0.001609298818679,0.997122194352173,BARBUNYA
56893,1.58579669977484,0.716419226071298,0.980677077946702,0.812097940794247,0.001452459962404,0.995970984777009,BARBUNYA
56928,1.44563195534319,0.77012987012987,0.982601491300746,0.817146007929824,0.001673140065242,0.997925299577468,BARBUNYA
56988,1.63783133836998,0.757718388512166,0.985065339141257,0.878790242828215,0.001380761352066,0.995068203226855,BARBUNYA
57103,1.72484624910752,0.676639965873542,0.988300247494765,0.84907628361305,0.001281270927402,0.997640635319406,BARBUNYA
57105,1.64720325389943,0.69606289614822,0.982434710800674,0.790039822959788,0.001375361095387,0.998833682242577,BARBUNYA
57132,1.54127564135484,0.719329170024174,0.986957347936497,0.85803004724299,0.001516398941836,0.997606394844702,BARBUNYA
57187,1.45300444508684,0.691917725347852,0.989103550858744,0.890772660136734,0.001647944303717,0.994423058336328,BARBUNYA
57200,1.70507479763181,0.737893134497794,0.981519295777065,0.785266592562465,0.001302747808526,0.997759330223517,BARBUNYA
57208,1.62628300314133,0.79978749877672,0.983614449545228,0.831523384401601,0.001387835054529,0.992697813465348,BARBUNYA
57351,1.47893464069528,0.724256813073018,0.98402594282969,0.793762986139103,0.001604247131525,0.995146330588802,BARBUNYA
57516,1.58208648800404,0.69026102610261,0.983028252063785,0.788468733307267,0.001451515252167,0.996822045440343,BARBUNYA
57583,1.50661763045759,0.718082055119092,0.983249095007172,0.843321789582262,0.001565820407663,0.998862922003591,BARBUNYA
57716,1.53020427546501,0.77650414379507,0.989965866794738,0.877589406599918,0.001522865945462,0.99662716677235,BARBUNYA
57744,1.5899832281849,0.720880876881975,0.984434935301839,0.807969805680202,0.001437723126985,0.996755075902596,BARBUNYA
57761,1.47680723713977,0.791268253924765,0.987536330996752,0.874615859183576,0.001603181158974,0.995635940176724,BARBUNYA
57779,1.47050298268639,0.716443265093556,0.981417627775041,0.80595386250786,0.001619048189427,0.998019941287124,BARBUNYA
57812,1.59232015872412,0.783211856829328,0.981011691639375,0.82038060045069,0.001431506602893,0.995731119496121,BARBUNYA
57929,1.47598331296902,0.799152963249089,0.986747747287376,0.865071215546201,0.001605331917296,0.996934908912214,BARBUNYA
57949,1.35920398718929,0.774646757656369,0.983553413218371,0.842563900729923,0.001818824684647,0.997862342852856,BARBUNYA
57995,1.41515719427321,0.74600275273022,0.982999423709278,0.844240433194616,0.001696159638898,0.991949286951177,BARBUNYA
58003,1.5431732375372,0.816207925250478,0.985406544120145,0.835039743420334,0.001501560252527,0.997325207885106,BARBUNYA
58043,1.4927025249277,0.771745778486903,0.981036085523536,0.801626801966345,0.001571985726536,0.994868626319065,BARBUNYA
58078,1.67092431838082,0.722120680865878,0.985475277428988,0.833432219346848,0.001323578633686,0.993201303864748,BARBUNYA
58191,1.57025389106888,0.715650826446281,0.981762046160076,0.794702877005154,0.001461910127658,0.997958282465626,BARBUNYA
58208,1.48018099968091,0.788982867057038,0.982048859495209,0.825031843745953,0.001594152268986,0.996718158917234,BARBUNYA
58260,1.37150680305414,0.73540178233319,0.982312971049925,0.807552029764259,0.001786047642366,0.996537404832601,BARBUNYA
58294,1.57048851238005,0.703269393171673,0.987849722933012,0.869490308447737,0.00144995229801,0.993242538656672,BARBUNYA
58299,1.62946521680193,0.719119279634883,0.990115657003108,0.877088065954135,0.001380084893012,0.997193523767587,BARBUNYA
58322,1.88094701733828,0.726482311908321,0.983955595296341,0.765029727706133,0.00111481577163,0.998541732125429,BARBUNYA
58361,1.44632509295514,0.717159428838261,0.983336141533277,0.868321937122953,0.001645749085858,0.995694319899565,BARBUNYA
58469,1.71230218228115,0.705840455840456,0.984840573363203,0.810794704376252,0.001273499547562,0.994179829158109,BARBUNYA
58481,1.62583308665807,0.697447823494335,0.984495471532945,0.856114656192943,0.001378832297728,0.995402295676202,BARBUNYA
58525,1.34991245836852,0.765312794225337,0.982903112036679,0.793315143052183,0.001823058198976,0.995856021519093,BARBUNYA
58635,1.66705210773291,0.728204172876304,0.986158296612735,0.858330181852241,0.001329677240746,0.997108519422925,BARBUNYA
58641,1.58388979891643,0.704904435629282,0.990875449891012,0.888522006472168,0.001438614999395,0.998462884497683,BARBUNYA
