Area,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor4,Class,perimeterRatio
2.4144498070221605,398.726852644909,231.227904527567,1.72438898955369,0.814676590841582,0.723355051480052,1.6813906315525207,0.855183152096492,0.759050775386741,0.005542337614257,0.001134895968392,1.7982607709628031,CALI,-3.242855192566113
2.4144510499101077,392.529688300728,235.733118060448,1.66514442913394,0.799588326176251,0.67083473201298,1.6152518468670205,0.835030909994936,0.771039845236578,0.005456120655251,0.001189517992495,1.7224872745833948,CALI,-2.912225858746603
2.414478388684307,408.772427907922,226.093089191113,1.8079828506496,0.8331131515743,0.733977235639687,1.6667486045571598,0.845541104579615,0.740515459618546,0.005680156019008,0.001053601902398,1.7508720823294952,CALI,-3.2956852832652883
2.414479631139519,407.182713581594,226.723445779287,1.79594444757153,0.830639823964353,0.805204976727533,1.7068602969773472,0.83019007951929,0.743411729794204,0.005657987293744,0.001066005308919,1.7748394285736115,CALI,-3.0328550100340785
2.4144821159935193,387.088756127703,238.232123205979,1.62483862763134,0.788179262525654,0.834798747245099,1.753661607804917,0.875954451537591,0.782013444820969,0.005378623223206,0.001240817084271,1.8019060625813441,CALI,-3.368137322451732
2.4144846007722918,390.966966288909,236.046193379099,1.65631548932036,0.797173936484888,0.780128774904069,1.63878746213511,0.834585345559576,0.774266994039718,0.005432360237445,0.001204290636043,1.7840317089923672,CALI,-2.8658239181207263
2.414493296905641,398.283006438876,231.3987532322,1.72119771984775,0.813910140901842,0.790061798184473,1.6806816563914195,0.84464780260428,0.760081484385826,0.005533476060948,0.001139248357429,1.821462137453807,CALI,-3.07434442652159
2.414518137925029,398.058946634214,233.533026032371,1.70450815200347,0.809819212939527,0.690817501439263,1.5421789728348874,0.843194971935747,0.760614972494584,0.005528826848816,0.001141490318,1.6633865359519258,CALI,-3.1213198241829403
2.414526830505837,403.214180930327,230.010252390741,1.7530269922288,0.821337975557085,0.704760786156135,1.5762279754905104,0.830728727594021,0.750926746347917,0.005599885852596,0.001098371435634,1.6986952154770376,CALI,-3.0109876852504147
2.4145541440532723,388.781489973616,238.985207521067,1.62680148284636,0.788758539924953,0.749521312021312,1.5572792236600885,0.866525248048304,0.778922282539423,0.005397793713015,0.001225667180435,1.6759363269240268,CALI,-3.312307362262083
2.414565315157755,407.556234285033,227.199471124231,1.79382562938355,0.830198571949276,0.686852217359383,1.6652512654687617,0.822279524068806,0.743086375792301,0.005657752957382,0.00106409631215,1.7329832511595762,CALI,-2.9507165751478235
2.414566556297728,417.116163125117,220.953506944674,1.88780060064654,0.848174474756604,0.792824125027515,1.722874516018022,0.808045827764356,0.726060541240295,0.005790384850979,0.00099260974033,1.8460981715798748,CALI,-2.8819766812990713
2.4145938566293594,397.717023865404,233.410215443555,1.70394009152347,0.809677482084876,0.764541114058355,1.5665101287421228,0.843762748341313,0.761591310711372,0.00551940136925,0.001145406547113,1.6956180567000085,CALI,-3.102014607031199
2.414596338027417,399.99680583129,230.51858629825,1.73520414234089,0.817237468124824,0.694266472690837,1.794429223615838,0.881296558436619,0.757261129541601,0.005550885454223,0.001125964473688,1.8416570831697245,CALI,-3.7519984671934505
2.4146050223298157,398.383650798026,231.581586954439,1.72027342949508,0.813687220873891,0.712948764876389,1.6892326736479446,0.868236307320467,0.760364397929068,0.005527962185161,0.001139808580759,1.8274824287188267,CALI,-3.4391997173119835
2.414617426882158,414.832637932828,224.714311044253,1.84604458881631,0.840572716286711,0.75918474826206,1.5373416921083245,0.800964474625082,0.730265009746092,0.005755409325205,0.00100966650128,1.6419208970347472,CALI,-2.8381668413268817
2.41462362845527,392.072518246169,235.656426305583,1.6637463462921,0.799209045270915,0.800377526093715,1.7013891024160392,0.863270165840367,0.772684270223962,0.005439256933023,0.001195990202023,1.793316397157453,CALI,-3.2480407718273767
2.4146385103189183,398.484128696201,233.360770072292,1.70758833446065,0.810584827008764,0.776005338844398,1.6333919187969461,0.86987276178953,0.760315058337275,0.005527285609013,0.001139373296768,1.6774987691306464,CALI,-3.5668673160754505
2.414639750352412,384.568345282713,241.650520605173,1.59142361588805,0.777916062094005,0.770138762778674,1.566737374517201,0.857432138783592,0.787832874193932,0.005334188851969,0.001267606756653,1.6870509611804925,CALI,-3.1013435288669413
2.4146533894842848,414.834123759653,224.061433330423,1.85143028674594,0.841586116803503,0.810963402838698,1.665249330329327,0.813018120326481,0.730409288974987,0.00575311518819,0.001010061884655,1.6865678619123916,CALI,-2.9576750721480147
2.4146533894842848,401.449494355035,231.005288472367,1.73783681321675,0.817852426473924,0.724799967834024,1.6228424730050917,0.852286464490614,0.754761686434914,0.005567490837864,0.001114496370583,1.7234248520955497,CALI,-3.2732476582407988
2.414663307429282,420.263661696936,221.441050531714,1.89785796575576,0.849921196994171,0.814773805757672,1.624102622118242,0.828545559861339,0.72101286179072,0.00582776800201,0.000971525188939,1.6703378829469429,CALI,-3.2825663494960433
2.414698010800106,412.031627613204,224.870284951046,1.83230802461473,0.8379416907358,0.813692758854049,1.7250772245444852,0.823505638301003,0.735560830640309,0.005711397349855,0.00103132730632,1.749631827320343,CALI,-3.020984267597193
2.414747561598862,393.577237034753,233.89675507399,1.68269643976142,0.804255074168659,0.797811550151976,1.7448523785345686,0.864455973394561,0.770263896614997,0.005452567635072,0.001183965352562,2.002806648733762,CALI,-3.2370537247254254
2.4147760397648645,414.142433846069,223.989314840543,1.84893834842477,0.841118473400257,0.705733442802408,1.6904102433049584,0.805486472331261,0.73213128292257,0.0057356475846,0.001016525032809,1.7435009343636638,CALI,-2.8329800486808647
2.4147871807050834,432.428865869702,215.345115537457,2.00807371363148,0.867182951690864,0.798209351166132,1.5817064635890525,0.79937328289006,0.70121481556823,0.005988158333145,0.000893053283673,1.68120413283947,CALI,-3.055007260026473
2.414830492209241,390.621168957183,236.546832692863,1.65134812633223,0.795795215249043,0.757787753560865,1.6866131640948467,0.86760461366436,0.776453057008811,0.005406596201431,0.001212172743476,1.8590958088741643,CALI,-3.2602286491049712
2.414909631309344,383.695794926992,241.321063485096,1.5899805403878,0.777455043272829,0.764189924651527,1.734207962972736,0.890099810272423,0.79081738717383,0.005306041720396,0.001280133492576,1.8210119943575342,CALI,-3.5350174753687145
2.414915810837881,399.276692741878,232.700045365529,1.71584277998179,0.812612774776603,0.752246817009237,1.680954041648608,0.842882551244074,0.759983744665291,0.005521124654192,0.00113612084534,1.7428651690844457,CALI,-3.079535498396122
2.414938053287466,403.37390583679,232.288370308572,1.73652217414479,0.817545750986769,0.747272727272727,1.5932103629178633,0.839755416079341,0.752357931565567,0.005576392195266,0.001102125595753,1.623602753296992,CALI,-3.1705578900275544
2.4149825201039024,412.96246150841,225.844864504387,1.82852270037067,0.837204750489348,0.788744060333929,1.7384569538051255,0.814766594198079,0.735071814790857,0.005706108184221,0.001027634904231,1.690724518198652,CALI,-2.939502215329957
2.4150096824090928,391.544552881476,237.292021986068,1.6500535905268,0.795433466976081,0.811137254901961,1.7199195449595057,0.876081409406253,0.775398862463197,0.005408522154895,0.00120603250748,1.7645333532689431,CALI,-3.4534725579828045
2.4150220259390074,424.655713587644,220.869682957115,1.92265279644603,0.854096416885476,0.755656675294314,1.5335365996158796,0.787396484705231,0.714989011753528,0.005865086370748,0.000945478471662,1.6228257053284294,CALI,-2.8113624491471545
2.41505534419546,378.8942068547,244.54320330678,1.54939577846037,0.763833887283016,0.777815959880156,1.6664591623010976,0.89225505626407,0.801492263800614,0.005231105560529,0.001331590186413,1.8505987281634906,CALI,-3.46224905914103
2.415096048139784,385.246401264314,241.981137294484,1.59205137049786,0.778116134420668,0.797561002454406,1.6300567963851154,0.875048646299004,0.788456286973058,0.005316383325021,0.001267379073244,1.7187493775611236,CALI,-3.341257007424553
2.415097281277398,398.700514295305,233.042162506798,1.71085141850104,0.811390615328977,0.816442646777156,1.665065388299344,0.862638035238311,0.761855157142616,0.005501973563725,0.001143372938146,1.78581162025707,CALI,-3.3419513739703244
2.415112077483003,388.033768362481,240.699753154639,1.61210704737693,0.784359748832011,0.808173505798394,1.6549910132946046,0.844335614954098,0.782862773654294,0.005353888383383,0.001240485363265,1.6909086762075534,CALI,-2.963745137054359
2.4151194745850706,402.46160433252,231.303166467018,1.73997446935041,0.818349365673214,0.794978941826797,1.6906958370339984,0.871020750820656,0.754829187979602,0.005552496507216,0.001111892492262,1.7498422353132574,CALI,-3.60403589134369
2.415128103694474,414.973428177079,226.718807961808,1.83034408088007,0.837559994922467,0.787934782608696,1.510961505856395,0.814456841428669,0.73210575463641,0.005724561017755,0.001014418670712,1.6023466919790992,CALI,-3.0116161538979345
2.415130568987579,411.520026427422,227.004517467584,1.8128274759386,0.834092585645773,0.743942612604292,1.5576632895602236,0.821377070620134,0.73825963801151,0.005676764697172,0.001040200737572,1.6912437415852495,CALI,-2.996123350629552
2.4151441267753744,409.748250514494,229.48294517289,1.7855281149795,0.82845313727047,0.697915964768735,1.5468827452313525,0.828169440449535,0.741508168938678,0.005651466153325,0.001053912736881,1.610097842311493,CALI,-3.110266275025063
2.4151773954839633,388.0336155094,240.483394336205,1.61355679705233,0.784800190751946,0.780984171422418,1.630073820381206,0.883045073926787,0.783149270488432,0.005349974017777,0.001241393955636,1.7172062063953968,CALI,-3.5388228552918473
2.4151798592960407,402.985128688027,236.202830982562,1.70609779320459,0.810214944307319,0.77412056010929,1.4659415437486203,0.834613346715726,0.754103342969267,0.00555596328087,0.001108313424603,1.5070896364947224,CALI,-3.1984067568396735
2.4151934089397176,402.493934825261,231.932039459511,1.73539600549896,0.81728239514644,0.751647463527852,1.6419623129206489,0.832328069898433,0.75508088266354,0.005548349734988,0.001112544755034,1.713768475739295,CALI,-2.9925801579606865
2.415197103908644,378.842822198045,246.114588610941,1.53929445765981,0.760234904236295,0.777989876458476,1.6318643524019216,0.865915036649649,0.802237080606359,0.005222104901691,0.001334247143946,1.7359066639046414,CALI,-3.096427841305799
2.415205724855536,389.247802340368,239.353282201315,1.62624802451207,0.788595458780652,0.78483189823028,1.6414893261288195,0.859409332920253,0.780830155724411,0.005365013195049,0.001230203241571,1.7526079198418645,CALI,-3.143583925095635
2.415215576256858,427.220651415927,217.619608371718,1.96315329584725,0.860538993028327,0.801646135999558,1.7468324249227085,0.816341032533514,0.711466492324035,0.005887744813549,0.000930564639291,1.8033671659020831,CALI,-3.1374123840798616
2.415224195262485,402.000670441673,232.230331236973,1.73104291890047,0.816258777141919,0.768029126008086,1.6281256953032532,0.854495562026679,0.756137642481443,0.005539641032434,0.001117029960621,1.7186395342183773,CALI,-3.2983548474626945
2.415232813362476,412.245964684876,226.372174836651,1.82109822014278,0.835744041465001,0.784586112582567,1.6600603200986543,0.834186711414598,0.737381382644831,0.005680275090388,0.001035899932834,1.7270716498708063,CALI,-3.1622333864748406
2.415240199584652,406.680186457365,231.087062655315,1.7598570070708,0.822871167145209,0.704943667443667,1.5478952282158214,0.813848555235377,0.747503996702721,0.005603121842595,0.001079105498553,1.6282285988872562,CALI,-2.8695173081834393
2.415264815522277,415.433967174782,225.377969702697,1.84327673074167,0.840047963031569,0.689730191905757,1.6182287602849625,0.832040806663439,0.731853843100861,0.005722152135298,0.001012596900998,1.6797819530149853,CALI,-3.211709871248984
2.4152771207211092,421.75849371467,221.20702136445,1.9066234476337,0.851418201233976,0.681563039723662,1.6320366190307483,0.776009264484593,0.720928892095726,0.005808465572911,0.000967856353511,1.7412551240824705,CALI,-2.608350516203923
2.4152931147199874,425.204583339197,218.797687469384,1.94336872686872,0.857448141693666,0.77911043405497,1.6619961399795202,0.811857899941784,0.715150101837345,0.005854876946178,0.000944683551869,1.8086279536749366,CALI,-3.034723624350315
2.4153263230623443,395.614017647435,236.58644911657,1.672175304734,0.801478624326512,0.734649921126077,1.622764817106082,0.87653501375651,0.768783734450146,0.005445403609688,0.001173347310788,1.6953284722377358,CALI,-3.586318587992694
2.415382869286261,391.418554409388,239.174206413292,1.63654166675908,0.791596145828416,0.789181150059164,1.6227344379352442,0.885311804473797,0.777269981179505,0.005384246315658,0.001212250196325,1.7018762094275497,CALI,-3.668102528516018
2.415395156786022,385.565985447231,241.544944381609,1.59624945342713,0.779446739083842,0.721070691843859,1.6896087272187164,0.882565876455995,0.789122558131747,0.00530301051408,0.001268469662188,1.8111131668033698,CALI,-3.414502824754266
2.415397614065057,418.947931202577,222.056666439035,1.88667126243471,0.847976362641102,0.782490314248816,1.6948088808746975,0.799685103226299,0.726254932415526,0.005761981751951,0.000988799005824,1.8440555917074222,CALI,-2.787189306906762
2.415403756940526,405.839507830392,230.138326755932,1.76345901854408,0.823671440231159,0.793335951819848,1.7276911518119513,0.853441619788484,0.749738399243363,0.005581311822075,0.001087815062386,1.7473093722592494,CALI,-3.330521976656183
2.4154062139618775,408.906845685754,229.879529765612,1.77878755060392,0.827014437438333,0.814061013154212,1.618086336018695,0.860143831835027,0.744124610912795,0.005623340745995,0.001063547367576,1.647997485892168,CALI,-3.604203534785242
2.4154172696470426,399.724442843418,232.622991165591,1.71833592561312,0.813218567320456,0.746540609345487,1.8094264313153177,0.881939905975749,0.761265622878561,0.005496382851061,0.001138679789449,1.8682974185552672,CALI,-3.69571861942422
2.415429551993801,391.907333971692,238.19128331653,1.64534708623611,0.794109664415167,0.717590765588003,1.6284124873735721,0.83619370630035,0.776503450941803,0.005388153350817,0.00120835145944,1.7643327084703078,CALI,-2.876735793826229
2.4154381485420866,408.987432544849,226.770844209779,1.8035274065766,0.832204392656278,0.752415234076005,1.741950713261459,0.828510619127586,0.74411098343856,0.005622438653664,0.001063298859897,2.0258042229824405,CALI,-2.960204081623125
2.4154381485420866,405.366258801123,230.497062972078,1.75866127565464,0.822604246055412,0.661856495550743,1.6036034357107711,0.818972375805457,0.750758194687999,0.005572657595352,0.001092049808948,1.747194944762411,CALI,-2.8517905707043667
2.4154749806878035,407.981732718593,229.659497344723,1.77646357949745,0.826514024472498,0.79210205503309,1.6844966878881509,0.863370899987167,0.746099066551125,0.005606300949797,0.001071623321646,1.704780724296946,CALI,-3.5926847509662854
2.415526517913668,404.769655656468,232.095505967166,1.74397885891737,0.819274545798976,0.736097210849281,1.5989081129653973,0.838414970117107,0.752236767257176,0.005558953712974,0.001097971449913,1.6735749503277422,CALI,-3.117301740695789
2.4155375573918776,399.963450324653,233.108084111985,1.71578541279808,0.812598799097351,0.753502472942491,1.6523875354490498,0.858146028211017,0.761323150523848,0.005492268243888,0.001138171344941,1.8247830742713913,CALI,-3.2583740269744554
2.415553500681337,405.720526826226,232.126413312557,1.74784300087352,0.820160321399858,0.677342558494216,1.6007728209058256,0.844588792451603,0.750587145063002,0.005570329601107,0.001090599125243,1.6448070020061392,CALI,-3.243984013341483
2.415557179461777,384.655009838296,243.244035254984,1.58135433592473,0.774667035570994,0.747956543169309,1.6348817268520368,0.883650488827064,0.791709130511748,0.005280893612464,0.001279822659832,1.7462037221334197,CALI,-3.4451979597728624
2.415568214812878,398.881551848076,235.122303082727,1.69648538917097,0.807801987119521,0.786355785837651,1.6383098249158305,0.849953452967812,0.763519133904526,0.005475531954866,0.001147851696952,1.7063019604937089,CALI,-3.1679922283823228
2.415569440871325,396.46433688002,236.451744912432,1.67672409026563,0.802686609609409,0.790462239583333,1.5969375636260794,0.854958355116485,0.768179528387787,0.005442275623276,0.00116899112095,1.7138275011973247,CALI,-3.198429770709687
2.415569440871325,404.144668166541,231.203279422651,1.7480057773218,0.82019748476645,0.67981522956327,1.692441980378982,0.854253191609789,0.753581109231827,0.005547703718192,0.00110360341031,1.777516483582404,CALI,-3.2895602511861894
2.4155755708885702,400.170775370283,235.725708259706,1.69761193348246,0.808087275371962,0.761943607764391,1.5805149777108256,0.859503167915586,0.761090658051491,0.005492776997423,0.001136886986008,1.6284096036360995,CALI,-3.40397406534755
2.4156319455539266,412.558658382614,228.073583502915,1.80888401035424,0.833296021625163,0.65275787965616,1.6127991332089398,0.824707318168607,0.738470442749112,0.005659240855729,0.001038174625824,1.6680244109109634,CALI,-3.050276790438731
2.415651545050631,399.956393966803,234.342745969171,1.70671548766191,0.810368365293207,0.789518704997022,1.6557753068142347,0.862139840680463,0.761822566996139,0.005485166410209,0.001139685187995,1.7334073644252144,CALI,-3.361081229444955
2.4156846085805053,394.68735640261,238.019210906405,1.65821638891917,0.79769764197623,0.782087983960029,1.568509897363374,0.850060637224623,0.772135740710531,0.005410901065251,0.001186380441403,1.7003241920116923,CALI,-3.1046665108753086
2.415690729993403,392.799282542385,238.281970722623,1.64846413411458,0.794987913193124,0.769899736147757,1.7282563359747585,0.878239615945369,0.775873766898736,0.0053846477291,0.001203653080982,1.7702095632518098,CALI,-3.4859939682006993
2.415716434937605,407.639450438419,230.326909193967,1.76982989901163,0.825073063984358,0.759476675201399,1.6937816146006681,0.835484138722243,0.747735584643432,0.005586474399244,0.0010772333054,1.7154092072361067,CALI,-3.09198483443397
2.4157298962163494,408.48227311008,231.796483851889,1.76224533833347,0.823402427023671,0.785009734637022,1.5280340175830465,0.821054954511319,0.746249021388308,0.005597181051111,0.00107074046675,1.6060563243462498,CALI,-2.9793011362778006
2.415745802151148,402.336102988043,233.390189942938,1.72387752495686,0.814554086769277,0.726515377724694,1.6380379333875614,0.865695060971247,0.757716354263426,0.00551198201181,0.001120764066501,1.7190441595313377,CALI,-3.4803478484329666
2.415778827696485,421.557451892042,221.260172436524,1.90525681712094,0.851186333845884,0.646996278575226,1.73794814410374,0.804259404402508,0.723301228737517,0.005773177922378,0.00097470123505,1.9070391532304662,CALI,-2.850069017609367
2.4157849420784427,401.480810300182,234.269723852696,1.71375457185677,0.812102989502533,0.749720234489698,1.5578811880199637,0.827858003270471,0.759496977942719,0.005497854300584,0.001128436667292,1.699311589809753,CALI,-2.91359003732822
2.415813062362956,398.694151166078,235.529468191735,1.69275697952801,0.806853007172256,0.717014468285596,1.6431173721407377,0.841666788711688,0.764925888416997,0.005457974909184,0.001152626860161,1.7319032049590857,CALI,-3.030767241615107
2.415831396483381,405.833062954762,231.641519961464,1.75198756691925,0.821102820596896,0.763642254669356,1.5886384952155044,0.826135821495948,0.751547412270334,0.005554563362506,0.00109308824283,1.7160426268711408,CALI,-2.941274910741181
2.415833840722979,405.151947830009,231.638730975568,1.74906824141055,0.820439759030261,0.672344302120141,1.6804760706366013,0.858193171936554,0.752821168453376,0.005545089274345,0.001098640475642,1.7475604513983647,CALI,-3.379297131926202
2.415847282738166,407.106750920701,230.326475406297,1.76752043030469,0.824566995816525,0.66564646299029,1.7199282993026106,0.843626859215905,0.74926274434371,0.005571004856871,0.001083053361204,1.7687452758707252,CALI,-3.1703814420793712
2.4158485046302522,392.669385586384,237.530769120094,1.65313061141924,0.796291659508321,0.697086767399267,1.7738069838007953,0.892714380741189,0.776816374534105,0.00537336488343,0.001206978631851,1.9488153388544156,CALI,-3.7063247479478836
2.415849726504125,407.675898016929,231.435061268586,1.76151312503083,0.823239819743618,0.689909746610778,1.611672080953288,0.849636306580375,0.748226954395172,0.005578640603423,0.001078553129965,1.6641241301794714,CALI,-3.3358421801436804
2.415883931580007,407.776494593906,230.180748746716,1.77154908398795,0.825448299923975,0.791738866747531,1.6349409699366524,0.846796958845767,0.748185663596416,0.005577879990615,0.001078168048938,1.7559945773835697,CALI,-3.2341330731947187
2.4159022498581066,406.137479482127,232.300436992548,1.74832852120358,0.820271134508365,0.785740382548893,1.576808468764822,0.830788617437243,0.751282116745993,0.005554320639517,0.001091497925132,1.672889430554823,CALI,-3.0225271795383217
2.4159339918456206,413.988603185806,227.240481882302,1.82180833166965,0.835884634133163,0.759448066780182,1.6671805011326952,0.841688435920882,0.737165384042801,0.005659679866376,0.001030935186372,1.723581917099346,CALI,-3.283012070474104
2.4159535192683568,419.724846439303,223.082686643699,1.88147656258809,0.847059890421,0.788666350465678,1.7490670905381782,0.810783538074288,0.727170300690319,0.005736845761373,0.000989458237464,1.836536851329588,CALI,-2.9072935604171817
2.415971822002925,398.300147369562,235.982898076606,1.6878347991144,0.805588803323257,0.735161744022504,1.711652095164708,0.860105732845161,0.766363584557473,0.005442894686512,0.001158108194224,1.7479823515545032,CALI,-3.275279764548222
2.4160340207463014,409.822224801405,229.518769609244,1.78557172251807,0.828462383724487,0.745902724726254,1.6452565571933349,0.860131094281206,0.745076909420919,0.005596447101577,0.001063889649295,1.7470652328418135,CALI,-3.508575321439069
2.4160425541459136,409.77921912896,231.119114731794,1.77302175808563,0.825768728795422,0.721871211299814,1.6038130340402559,0.818222399386702,0.745190718088782,0.005595324964894,0.001064326374805,1.6432179868629653,CALI,-2.9286179427279455
2.4160474299753774,404.769006143774,232.410642101049,1.74161132418276,0.818728444661516,0.709634912022324,1.7025224774392476,0.847079929536551,0.754435258085683,0.005526611225338,0.001104400473922,1.747778826078988,CALI,-3.1834579407385255
2.416068149015043,401.839209418102,236.702007275762,1.69765864701752,0.808099090763198,0.74433042064621,1.4989361188809918,0.82333286756516,0.760024011840992,0.005485335318374,0.001128995465,1.5981765360419578,CALI,-2.91462902457728
2.416068149015043,415.297881299862,227.107264642375,1.82864199414242,0.837228054811432,0.775830297382021,1.5808588883699497,0.826393622542859,0.73539370608164,0.005669053896554,0.001022751165504,1.705497709827279,CALI,-3.080400312660522
2.4160912993919395,406.267201795791,232.134428130604,1.75013764682599,0.820683098668964,0.704576923076923,1.6665879775270922,0.824316437955963,0.751837828678759,0.005544341964569,0.001092764216811,1.711258785036756,CALI,-2.919474656337135
2.416097390509645,395.549780278768,238.01710399817,1.66185443665346,0.798693982817064,0.805055698371894,1.6814111717134026,0.865246505348457,0.772235220516525,0.005397712644188,0.001184098809053,1.743136595197705,CALI,-3.3072409928432447
2.4161193147856284,408.651688389446,229.42789650018,1.7811769824997,0.827526591328412,0.715628844238768,1.7388687422783924,0.847333046661379,0.747568143995101,0.00557513319949,0.001074083776739,1.8542960647115636,CALI,-3.212976598709634
2.416125403821525,391.463442817057,240.104670410826,1.63038662324749,0.789810102716859,0.817924170404588,1.7386243629777842,0.881176129317621,0.780418731653568,0.005340273966183,0.00122195169937,1.7852006442667225,CALI,-3.486197319742862
2.416172882780669,405.789280830644,232.136158735517,1.74806580345364,0.820211186241878,0.812322789296474,1.7208096128304886,0.824807919429635,0.753067358683626,0.005532760874666,0.001097632501237,1.7491611403769112,CALI,-2.901942656423641
2.416172882780669,400.958568604955,233.835747673958,1.7147017622131,0.812334493474685,0.803230752381995,1.7527532460213178,0.85537606076302,0.762140245463467,0.005466896208295,0.001137784920227,1.8750146355656117,CALI,-3.1940613109426335
2.4161765338691628,378.651410166674,251.093241928912,1.5080111565642,0.748508613739368,0.70508050949291,1.5133760092914978,0.851208955022129,0.807056050606715,0.005162536609586,0.001351007308635,1.615436937302274,CALI,-2.957679011648002
2.4161984369846823,401.589301313321,235.538192967119,1.7049859144049,0.809938285626137,0.700539508235856,1.620864457921156,0.850120011494391,0.761052165616959,0.005473928647747,0.001132756594763,1.6834893481376263,CALI,-3.2053887357244246
2.4161996536527934,395.964391529016,238.402701298691,1.66090564147139,0.7984348898577,0.761102984656562,1.6156570755239015,0.874165013996828,0.771868624949917,0.005397183827834,0.001181736161129,1.715570126520811,CALI,-3.4865985555194823
2.4162397935697038,409.939719940683,229.454244130587,1.78658591168782,0.828677210337254,0.812931951089846,1.7026945671390643,0.85683781315357,0.745722371970067,0.005585161992707,0.001065428293877,1.7983398255267165,CALI,-3.4105990559051413
2.416247089624387,418.410250534307,226.888666361432,1.84412142415163,0.840208392256513,0.771796273709888,1.5864213744838802,0.803528296183056,0.730655414426204,0.005700101500386,0.001002103962796,1.6422477331741032,CALI,-2.8643450914160886
2.416254385029493,399.997340182972,234.490635770707,1.7058137049622,0.810144317648657,0.808979106056599,1.7391321669673294,0.869138755188333,0.764320605330093,0.00544881269831,0.001147054132004,1.8959032215040406,CALI,-3.3902435553911996
2.4162689738914223,415.710027448504,226.240352078334,1.83747074131395,0.838938422574509,0.738295390555868,1.627424885775568,0.824915788690774,0.735491510449052,0.005661927316724,0.001022008974215,1.8102461205044877,CALI,-3.0200638847561003
2.4162726207010934,404.743852979736,231.926943933961,1.74513511071393,0.819540310403417,0.745030592676022,1.7351060163740564,0.861908212006151,0.75543443126147,0.005512343928903,0.001107396560336,1.8718976531750895,CALI,-3.364651017935836
2.416279913833559,387.166004875499,243.139602977158,1.59236093229893,0.778214689169939,0.703281232042294,1.6491511926398201,0.858337882271099,0.789764418672681,0.005272514399579,0.001265283344798,1.7902264851136267,CALI,-3.0526039760053614
2.4162969286186544,411.953825005758,228.410088603486,1.80357105732268,0.832213333434638,0.743859826809136,1.7423140621598425,0.85277743233363,0.742313975812096,0.005609011164896,0.001050549731768,1.806111498578697,CALI,-3.374350810903992
2.4163394501300344,413.783299939305,230.200405087846,1.79749162379363,0.830960896741924,0.771848739495798,1.5185989002912625,0.807595122168658,0.739208027212109,0.005631237070486,0.001037170775808,1.6151404608571895,CALI,-2.863725826986809
2.416345522830678,394.074097127071,239.920750383534,1.64251777512828,0.793307305956612,0.794492556193442,1.603502750996197,0.86124851834847,0.776205149065926,0.005362646759571,0.001200784382754,1.7168026569807395,CALI,-3.2248140529678637
2.416356452557746,398.382960391557,237.257444110582,1.67911680025465,0.803317363280541,0.793097866554437,1.6212084111716054,0.860546015861598,0.767856822346297,0.005420618831354,0.00116238399484,1.7239419969843288,CALI,-3.2818644421974152
2.416360095476129,389.136132863568,242.595330889609,1.60405450276634,0.781886972554621,0.755504615447873,1.6678846820699618,0.87967197949,0.786119025023661,0.005294585260127,0.001247282808379,1.747803488867553,CALI,-3.4238184116507395
2.4163673808270176,390.011051653084,241.585184939286,1.61438314916165,0.785050600057851,0.731227616394747,1.7242741376045398,0.888312618700279,0.784387525274754,0.005306056237883,0.001239008608784,1.7919931474683224,CALI,-3.5821639503754796
2.416397729484741,420.323630181375,223.075676219753,1.884219908258,0.84754495169164,0.798358288363609,1.7200834301941386,0.812257372485537,0.727943428103216,0.00571651112748,0.000990150780608,2.010932584471964,CALI,-2.894627651523994
2.4164110793336158,396.771480398628,238.228786141655,1.66550603235119,0.799686239563613,0.790741935483871,1.6535405098315328,0.875649837098352,0.771211454602404,0.005395388574751,0.001177325027432,1.7344466317865492,CALI,-3.5091266795629084
2.4164244270075868,397.507968120393,237.351058985172,1.67476804114545,0.802168585980145,0.813570196009026,1.6908906000968227,0.88063632198381,0.769840153278744,0.005404595079815,0.0011709683623,1.7750509284028675,CALI,-3.6005645670102315
2.4164268536237854,399.439450563007,235.285668458656,1.69767862692069,0.808104143988087,0.748941023134572,1.7733794232332452,0.861043940525861,0.766128020960399,0.005430708214094,0.001154095159212,1.89349298954264,CALI,-3.240005745502775
2.4164741582794935,412.853267214354,228.22030788636,1.80901196321201,0.833321961369082,0.731375472073146,1.7307791543113968,0.836757119692933,0.741432613850004,0.005610105409824,0.001045773245568,1.8236980099803972,CALI,-3.124149046737024
2.416483858423434,404.772971528064,233.599617474438,1.73276384569575,0.816664524629411,0.790876853642811,1.7434592308320644,0.87621926981921,0.756274593878974,0.005499707489614,0.001109781289296,1.7434135106500672,CALI,-3.7063495232546417
2.4165165879323633,408.094363766927,231.234802486465,1.76484836788707,0.823978602142861,0.702511354528453,1.6931299026267876,0.841953540694153,0.75025701674184,0.0055428023221,0.00108330167912,1.7953954408811066,CALI,-3.127310509112803
2.416520223737437,405.425868854654,234.525169762997,1.72870941427892,0.815706339657472,0.688623482538673,1.5689580770631009,0.827562285208674,0.755210560440734,0.005506334037603,0.001104878528324,1.6612050492551658,CALI,-2.958998639285235
2.4165287066551384,412.040875200504,230.183273676401,1.79005567441778,0.829409001574042,0.758258505642969,1.6363257616221611,0.847018587255316,0.743121545127371,0.005595644456523,0.001052614349531,1.698785683798888,CALI,-3.3217682008087177
