Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,ConvexArea,EquivDiameter,Compactness,ShapeFactor1,ShapeFactor2,Class
75677,1039.343,394.206488316866,245.719369243646,1.60429554060097,76411,310.410935739904,0.787432335437345,0.005209066008389,0.001235357348475,BARBUNYA
75679,1085.308,368.014030214391,262.761224597992,1.40056445077629,77287,310.415037499816,0.843486965208854,0.004862828924991,0.001518386229909,BARBUNYA
75703,1082.381,389.220234315381,248.503108657658,1.56625901550221,76726,310.464254391848,0.797657025560192,0.005141410965423,0.001283887176124,BARBUNYA
75710,1077.037,367.91453118384,263.14464240765,1.39814562750583,77071,310.478607849074,0.8438878639831,0.004859523592443,0.001520240936498,BARBUNYA
75720,1097.632,390.075569302633,248.122103722973,1.57211132522941,77033,310.499111636968,0.795997329932942,0.005151552684926,0.001275746402334,BARBUNYA
75731,1094.38,415.79425641761,232.751187136131,1.78643237670973,76819,310.521664239934,0.746815665313223,0.005490410220618,0.001053508960635,BARBUNYA
75754,1051.198,381.67756354254,254.85110745119,1.49764922491318,76767,310.568814390414,0.813694186024113,0.005038381650375,0.001362434636513,BARBUNYA
75780,1073.277,364.96345893681,265.394853565535,1.37517157561116,77156,310.622105942302,0.851104674553414,0.004816092094706,0.001558857615662,BARBUNYA
75799,1096.146,409.706223528471,236.30386936172,1.73381089626306,77029,310.661043987463,0.758253172997932,0.005405166605476,0.001102162912449,BARBUNYA
75854,1095.858,402.96199689026,240.924205402102,1.67256750403189,77204,310.773731879548,0.771223426223446,0.005312336816651,0.001159274324569,BARBUNYA
75871,1061.687,361.055665100684,268.946659496226,1.34248057134077,76977,310.808554416704,0.860832786905676,0.004758809889163,0.001611956498158,BARBUNYA
75881,1164.144,372.02076393065,261.778754455912,1.42112664835566,77787,310.829036439727,0.835515289941369,0.004902686626832,0.001473776084984,BARBUNYA
75899,1141.825,377.265801428392,257.432096750058,1.46549636269591,77693,310.865900680429,0.823997032075098,0.004970629407876,0.001413493245044,BARBUNYA
75956,1140.196,396.861755214205,244.899999998155,1.62050532959247,77495,310.982608613253,0.783604377411982,0.005224890136582,0.001215190426356,BARBUNYA
75959,1091.585,393.897688275224,245.792011915769,1.60256505166738,77304,310.988749922788,0.789516565290158,0.005185661847513,0.001242879264604,BARBUNYA
75990,1116.443,379.5325031405,256.610013828173,1.47902452238141,77909,311.052203021334,0.819566704952762,0.004994505897362,0.001389983100728,BARBUNYA
76049,1131.395,384.664755440039,253.412094953019,1.51794157856338,77435,311.172932848544,0.808945785772799,0.005058117206538,0.001336122627238,BARBUNYA
76074,1094.85,390.428745817733,250.458057760735,1.55885879379738,77592,311.224075428272,0.797134121813774,0.005132223175037,0.001278235559895,BARBUNYA
76075,1119.386,405.834805576074,239.855274569433,1.69199867005049,77227,311.226120956657,0.766878830205008,0.005334667178128,0.001138135812572,BARBUNYA
76077,1133.565,403.580106658095,241.342843949583,1.67222735944225,77477,311.230211973094,0.771173323061638,0.005304889870238,0.001157348428026,BARBUNYA
76098,1073.575,385.825010636227,251.653476623088,1.53315986654972,77155,311.273164399465,0.806772904343796,0.005070107107102,0.001324958001844,BARBUNYA
76132,1124.522,395.331952151126,248.175326808089,1.59295429257893,77886,311.34269385964,0.787547508278868,0.005192717282498,0.001232200804242,BARBUNYA
76163,1067.403,370.011916598792,262.940445011068,1.40720807171075,77251,311.406074837445,0.841610934317842,0.004858158378724,0.001503477415421,BARBUNYA
76202,1161.501,408.901736374525,237.916689093289,1.71867613799127,77700,311.485793878162,0.761761974013393,0.005366023678834,0.001114575534169,BARBUNYA
76217,1067.935,379.056800683244,257.02488463656,1.47478638583669,77190,311.516449615554,0.821819972769385,0.00497338914787,0.00139939066375,BARBUNYA
76246,1103.271,384.090886509991,254.21196294595,1.5109079921296,77508,311.575708821913,0.811203076576532,0.005037521791438,0.00134559714493,BARBUNYA
76305,1164.13,394.702453093312,246.789973574001,1.59934557866047,77830,311.696235878806,0.789699261902277,0.005172694490444,0.001240919245157,BARBUNYA
76307,1134.821,403.789911643582,241.441817719367,1.67241083362335,78040,311.700320725061,0.771936870478808,0.005291649673602,0.001159038832656,BARBUNYA
76328,1162.038,415.414270651916,235.17206745796,1.7664269194137,78024,311.743208379181,0.750439333463335,0.005442488610365,0.001064730384328,BARBUNYA
76334,1101.834,387.123611082133,251.805860693335,1.53738920141178,77736,311.755460910974,0.805312442812566,0.0050714440627,0.001315736855266,BARBUNYA
76385,1057.34,384.838454542896,254.360942701593,1.51296205484807,77525,311.859587995295,0.810364931866584,0.005038141710321,0.001340209515855,BARBUNYA
76455,1065.907,370.714112573127,263.955925824635,1.40445459375448,77338,312.002450940256,0.841625501588399,0.004848788340503,0.001500681520514,BARBUNYA
76480,1065.587,374.260119988456,263.14362354949,1.42226558614698,77821,312.053457569925,0.833787627651994,0.004893568514493,0.001458905702351,BARBUNYA
76500,1099.381,396.252148376934,246.968375490495,1.60446513684172,77747,312.094256871606,0.787615305431043,0.00517976664545,0.001229550994912,BARBUNYA
76502,1103.519,385.633847948648,253.809709745383,1.51938177753526,77696,312.09833650843,0.809312611350418,0.005040833546164,0.001333973958241,BARBUNYA
76522,1051.538,380.161687983626,257.700242296113,1.4752088884216,77430,312.139129944043,0.821069402336742,0.004968005122496,0.001392775986844,BARBUNYA
76545,1104.39,393.178701573584,248.458012064868,1.58247543842914,78024,312.18603580518,0.794005460000112,0.005136569358855,0.001259351242477,BARBUNYA
76545,1087.242,423.814790163853,230.933358042765,1.83522551161868,77800,312.18603580518,0.736609582889932,0.005536805672008,0.001005514879973,BARBUNYA
76546,1124.781,410.336650688764,238.44006514225,1.72092156762314,77760,312.188075030578,0.76080962913393,0.005360654386758,0.001107902578822,BARBUNYA
76547,1053.004,394.882065664281,247.877357028158,1.59305420389578,77335,312.190114242656,0.790590764656484,0.005158687677692,0.001243156900806,BARBUNYA
76559,1125.301,399.442758358379,245.488030620112,1.62713741011882,78821,312.214583748708,0.781625344847509,0.005217450049744,0.001201247773934,BARBUNYA
76586,1093.031,371.617934884929,264.364305749555,1.40570389724618,77881,312.269633126705,0.840297530912762,0.0048522959142,0.001492311173255,BARBUNYA
76673,1061.077,363.05714250685,269.501374278403,1.34714393749919,77754,312.446948478424,0.860599921877393,0.004735136782268,0.001602202853446,BARBUNYA
76697,1131.072,391.908669864007,250.2439689827,1.56610635396013,78290,312.495845352467,0.797369054021956,0.005109830500072,0.001274159402889,BARBUNYA
76729,1058.497,397.617178328641,247.164879759344,1.60871228434957,77498,312.561029285457,0.786085326090003,0.005182097750898,0.001220574018006,BARBUNYA
76753,1090.653,385.11930981707,254.349452619332,1.51413461224724,78292,312.609908315552,0.81172223865908,0.005017645040807,0.001343722148376,BARBUNYA
76759,1151.651,400.543369121196,245.138797593377,1.63394523043062,78379,312.622126878963,0.780495074890055,0.005218194206819,0.001194484912782,BARBUNYA
76759,1076.634,380.928689377964,256.75731326972,1.48361378504457,77956,312.622126878963,0.820684121717001,0.004962658312093,0.001388667465656,BARBUNYA
76760,1060.544,391.241631133934,251.158462880035,1.5577481508987,77743,312.62416325977,0.799056486789742,0.005096946731813,0.001281739544506,BARBUNYA
76781,1133.819,394.296424092265,248.987397250683,1.58359992692836,78061,312.666924192999,0.792974283022753,0.005135338483378,0.001252521671169,BARBUNYA
76790,1092.1,367.712557597365,268.293223884182,1.3705622239498,78048,312.68524851712,0.850352380022609,0.00478854743583,0.001544469310344,BARBUNYA
76793,1070.925,396.008384486028,247.529268491478,1.59984468462832,77758,312.691356386529,0.789607919015061,0.00515682919649,0.001236540914269,BARBUNYA
76814,1136.843,413.813788504285,236.665278864628,1.74851921874432,78152,312.734108132271,0.755736316236916,0.005387218326142,0.001083990581051,BARBUNYA
76848,1094.611,368.29687283309,266.488262889426,1.38203787603925,78146,312.80331285619,0.849323836094452,0.004792536862808,0.001538290915604,BARBUNYA
76864,1111.913,415.512288881737,235.946494921086,1.76104454961583,78170,312.835874487763,0.752891991064079,0.005405811418632,0.001071448653373,BARBUNYA
76904,1129.184,398.322872604175,246.660282302313,1.61486425332142,78367,312.917263742851,0.785586982984545,0.005179481855354,0.001216867223293,BARBUNYA
76921,1108.051,387.134058070753,254.73720053522,1.51973899869103,78431,312.951847766671,0.808381079479903,0.005032878642643,0.00132574739238,BARBUNYA
76993,1130.503,388.939140701866,252.659984156644,1.53937768182844,78256,313.09827892819,0.805005838093804,0.005051616909354,0.001308598116819,BARBUNYA
76997,1099.457,413.360693857699,237.607680734014,1.73967732263852,78041,313.106411984765,0.757465372584635,0.005368529862952,0.001090150031501,BARBUNYA
77026,1133.607,396.359017305322,248.155838595554,1.59721818172213,78612,313.165370328155,0.790105325361927,0.005145782168428,0.001237004035202,BARBUNYA
77055,1076.62,364.550011464259,269.572331762495,1.35232725510363,78280,313.224317573792,0.859208085924039,0.004731036421572,0.00159048462828,BARBUNYA
77063,1129.944,402.72537789031,245.266991887442,1.64198767551701,78491,313.240576930777,0.777801931856637,0.005225923956896,0.001179828597366,BARBUNYA
77067,1129.233,398.904289875682,247.766912434946,1.60999822758989,78528,313.248706292787,0.78527284424645,0.005176071338909,0.00121412201235,BARBUNYA
77123,1075.07,392.003214583129,252.447647800033,1.55280993108575,78234,313.362495216977,0.799387565099991,0.005082831510485,0.001280309681387,BARBUNYA
77128,1124.1,394.698173261374,251.165720796987,1.57146513468851,78456,313.372652933107,0.793955164128889,0.005117443383225,0.001254344184516,BARBUNYA
77147,1158.937,396.2326887151,248.831748689039,1.59237191717953,78916,313.411249251975,0.790977771844877,0.005136073842341,0.001240132639671,BARBUNYA
77217,1118.397,394.653138235819,249.629087563801,1.58095814108583,78697,313.553405221208,0.794503767594137,0.005110961811982,0.001256221560044,BARBUNYA
77331,1106.588,387.466074270133,255.280045410943,1.51780791814887,78870,313.784778524891,0.809838071929174,0.005010488345814,0.00132939052327,BARBUNYA
77356,1098.053,396.237889356291,251.3573303555,1.57639281414981,78978,313.835495478974,0.792038075886222,0.005122264457266,0.001243443338037,BARBUNYA
77418,1116.981,364.856928424682,270.753828455266,1.34755962826566,79163,313.9612381717,0.860505073940268,0.004712817799797,0.001593948020239,BARBUNYA
77421,1096.711,386.512585215745,256.213238581927,1.50855821250686,78699,313.967321218214,0.812308145265082,0.004992348138305,0.0013408119068,BARBUNYA
77424,1109.772,397.401991035092,248.711645333716,1.5978423145481,78571,313.973404146872,0.790065000250961,0.005132801082805,0.001233631609446,BARBUNYA
77455,1150.021,416.515975425676,239.378085409349,1.73999209122845,79244,314.036254176905,0.753959686314463,0.005377522115108,0.001071900486751,BARBUNYA
77456,1095.843,400.138835124194,248.456094720865,1.61050118562695,78640,314.038281387806,0.784823300868399,0.005166014706726,0.001208990685219,BARBUNYA
77492,1134.539,428.923012859087,231.931768725576,1.84934998433351,78865,314.1112522668,0.732325482312123,0.005535061849728,0.000982016592955,BARBUNYA
77511,1065.949,361.209737123314,275.014159967645,1.31342232402074,78676,314.14975784165,0.869715640402023,0.004660109366713,0.001644693563175,BARBUNYA
77523,1152.75,363.059540179165,272.659479078944,1.33154930613671,79065,314.174074720535,0.865351381664544,0.004683249360566,0.001619932844622,BARBUNYA
77524,1106.223,385.926083119609,257.272253237054,1.50006881140039,78905,314.176101042152,0.814083615449181,0.004978149774516,0.001348726149397,BARBUNYA
77531,1118.121,405.279311479352,244.362873790795,1.65851426279395,79291,314.190284927561,0.775243828214923,0.005227319542884,0.001164694652982,BARBUNYA
77546,1129.375,407.530758777735,243.15715155974,1.67599742044852,79093,314.220676811748,0.771035486386738,0.005255342103754,0.001145719280261,BARBUNYA
77583,1084.672,384.862784987942,257.312898113549,1.49569954638694,78675,314.295630894208,0.816643341870673,0.004960658713738,0.001360970821727,BARBUNYA
77636,1070.451,403.525833254527,245.650767430927,1.64268093877619,78613,314.402966422168,0.77913962505557,0.005197663883437,0.00118154188689,BARBUNYA
77685,1089.383,386.362487699966,259.732748860362,1.48753859263116,79154,314.502168566055,0.81400803281473,0.004973450314732,0.00134695258747,BARBUNYA
77724,1121.666,401.746736100361,247.387749577161,1.62395565983777,79022,314.58110301637,0.783033375877342,0.005168889096037,0.001198665682412,BARBUNYA
77785,1104.594,381.338440513199,260.264266622275,1.46519706858814,79114,314.704524891563,0.825263051026377,0.004902467577466,0.001402697740745,BARBUNYA
77921,1121.69,403.232268562726,246.450101815198,1.6361619069855,79249,314.97952086653,0.78113669322457,0.00517488569914,0.001188471249269,BARBUNYA
77927,1137.739,409.960428096299,242.850203856384,1.68812058456719,79344,314.991647512402,0.768346469377797,0.005260826518361,0.001130998798033,BARBUNYA
77947,1073.069,401.053684592175,248.347755965683,1.61488749126283,78874,315.032066294007,0.785510963736334,0.005145210009265,0.001208347569368,BARBUNYA
78027,1183.251,366.68606999219,273.407218396713,1.3411718686232,79713,315.193689589513,0.85957366636869,0.004699476719497,0.001582565426539,BARBUNYA
78096,1273.205,397.760075057653,251.976601941793,1.57855956462789,79835,315.333023144797,0.792771931921754,0.00509321956384,0.001240981260814,BARBUNYA
78136,1200.683,413.478341745448,241.690303134254,1.71077753796257,79916,315.413768037203,0.762830204614159,0.005291777692043,0.001105332340609,BARBUNYA
78152,1091.403,379.42826924387,262.735385083644,1.44414605258852,79157,315.446060207038,0.831372055739716,0.004855003956954,0.001430708120625,BARBUNYA
78161,1149.645,418.699730975166,242.004492614435,1.73013205850787,80292,315.464223099934,0.753437845219551,0.005356888102445,0.001064834372601,BARBUNYA
78179,1130.225,402.751892289658,248.624673924041,1.61991923783359,79646,315.500545748894,0.783362044446925,0.005151663391571,0.001196678097299,BARBUNYA
78217,1171.758,400.524140166595,249.430405472134,1.60575507788821,80156,315.577213167475,0.787910593943759,0.00512067888268,0.001217348890752,BARBUNYA
78310,1095.037,406.682630342538,245.684740445506,1.65530276567072,79412,315.764768060356,0.776440262015607,0.005193240075885,0.001164261007056,BARBUNYA
78375,1066.6,367.949928302349,272.61565126527,1.34970214143836,79456,315.895788700353,0.858529284562811,0.004694735927303,0.001573299432206,BARBUNYA
78414,1108.022,352.24477590332,285.34739788048,1.23444187162646,80312,315.974375006682,0.897030691786346,0.004492115896438,0.00179415485959,BARBUNYA
78417,1114.515,403.688172982378,248.810191051907,1.62247443031045,79804,315.980419297616,0.782733903158985,0.005147967570583,0.001191988720479,BARBUNYA
78467,1110.736,393.029983720286,254.911686760024,1.54182802960418,79670,316.081140463543,0.804216353855825,0.005008857019133,0.00129243883332,BARBUNYA
78471,1131.829,380.023147677443,264.807578553748,1.43509166071812,80312,316.089196770331,0.831763008917082,0.004842848283792,0.001429812319179,BARBUNYA
78474,1172.352,423.804485180762,236.314294432517,1.79339335438206,80373,316.095238865673,0.745851565801273,0.005400571975186,0.001030929920759,BARBUNYA
78476,1114.596,416.188782649657,242.249297354152,1.71801853378017,80209,316.099266865073,0.759509338172533,0.005303389350243,0.001088593524152,BARBUNYA
78477,1141.441,382.872074050853,262.094354009954,1.46081771008433,80301,316.101280845525,0.825605475743161,0.004878780713468,0.001398238705324,BARBUNYA
78502,1111.104,388.432968306776,258.277538093059,1.50393631275369,79717,316.151626187182,0.813915532364113,0.004948064613727,0.001339468394364,BARBUNYA
78536,1162.368,383.629908249076,261.354120439471,1.46785483084788,80172,316.220082988606,0.824284228599029,0.004884765053594,0.001391013689816,BARBUNYA
78563,1162.569,376.707710429596,267.253289636886,1.40955312820068,81224,316.274435187273,0.839575157159897,0.004794976139272,0.001469618230799,BARBUNYA
78569,1157.905,411.014921218069,244.280647704882,1.68255211814658,80496,316.286512185229,0.769525620257031,0.005231260690833,0.001131562274906,BARBUNYA
78630,1108.853,412.014975413864,244.017735691884,1.68846323504168,79898,316.409268831565,0.767955748486414,0.005239920837007,0.001124214729409,BARBUNYA
78657,1149.889,399.283371499879,251.590253896554,1.58703831057006,80316,316.463588537818,0.792578932974458,0.005076259856082,0.001235644971876,BARBUNYA
78661,1110.302,373.663048616508,268.556025340765,1.39137838423985,80166,316.471635108761,0.846943887763323,0.00475029619019,0.001507714129683,BARBUNYA
78739,1122.368,394.839559516153,254.736962768265,1.54998927217068,80486,316.628502369736,0.801916866581812,0.005014536119536,0.001279168978486,BARBUNYA
78753,1088.013,376.492347181485,267.143674737481,1.40932532859503,79877,316.656649806266,0.841070614520684,0.004780673081425,0.001475701939409,BARBUNYA
78761,1082.774,415.085632946874,242.199547178116,1.7138167175912,79766,316.672732932417,0.762909404221533,0.005270192518466,0.001101280923536,BARBUNYA
78791,1164.715,414.611396567289,243.358751151628,1.70370448814869,80403,316.733037382001,0.763927475231852,0.005262166955202,0.001105485131802,BARBUNYA
78823,1085.724,413.466749643031,243.760685625764,1.69619948590811,79895,316.797349475433,0.766197885921764,0.005245508920531,0.001115144611243,BARBUNYA
78848,1088.405,388.645864286103,259.122237199323,1.49985531341005,79719,316.847584215626,0.815260403703607,0.004929051647297,0.001343162413067,BARBUNYA
78863,1118.732,399.792110315632,252.022844176823,1.58633282479398,80572,316.87772123715,0.792606239745397,0.005069450950581,0.001234157639903,BARBUNYA
78876,1091.875,369.752149976483,272.868388358677,1.35505674439084,80115,316.903837670879,0.857070980360857,0.004687764972571,0.001560316691895,BARBUNYA
78894,1120.043,378.942411762219,266.201561110724,1.42351686511936,80427,316.939995334032,0.836380372046893,0.004803184168152,0.001449854200875,BARBUNYA
78962,1104.024,428.486506487998,235.197308627955,1.8218172180099,79957,317.076553739594,0.739991922589225,0.005426490039361,0.001003706391496,BARBUNYA
78989,1077.94,382.098333579556,263.828305035172,1.44828407827059,80060,317.130759150048,0.829971583961433,0.00483736132347,0.001415928048178,BARBUNYA
79019,1147.917,391.15737308375,258.324197693751,1.51421112143538,80416,317.190976519553,0.8109037393797,0.004950168606079,0.001320313204649,BARBUNYA
79035,1077.848,392.822263702075,257.477060255918,1.52565926965157,80061,317.223087776006,0.807548647539475,0.004970231716354,0.001303860640764,BARBUNYA
79038,1121.923,414.329335197782,244.239652626713,1.69640486604781,80260,317.229108274726,0.765644817602149,0.005242153586854,0.001111217040697,BARBUNYA
79044,1091.785,405.455752406753,248.506119074892,1.63157250982847,79952,317.241148929401,0.782430997824751,0.005129494362719,0.001185873899132,BARBUNYA
79102,1091.847,414.225075683408,243.917273659169,1.69821952118985,80113,317.35751837264,0.766147529453762,0.005236594216119,0.001112956797602,BARBUNYA
79140,1105.067,382.072161095282,264.967829882316,1.44195678873536,80482,317.433737290699,0.830821424886638,0.004827800873077,0.001418926374642,BARBUNYA
79165,1121.15,403.80903151101,250.752521283506,1.61038871890127,80401,317.483871336733,0.78622280969978,0.005100853047572,0.001202278641499,BARBUNYA
79180,1108.719,380.745876787634,267.295343530513,1.42443886885059,80955,317.5139479647,0.83392616262473,0.004808611730079,0.001434530778402,BARBUNYA
79223,1179.638,390.452282800268,258.833986501532,1.50850469089366,80831,317.600151845924,0.813416045536067,0.004928521803015,0.001330906007053,BARBUNYA
79278,1088.437,420.045285826409,241.178136391275,1.74163915565277,80286,317.710378532893,0.756371727652701,0.005298383988325,0.001069705775017,BARBUNYA
79328,1104.444,391.253630920881,260.397061464717,1.50252705894646,80574,317.810551437096,0.812287800854591,0.004932100026736,0.00132449816918,BARBUNYA
79332,1203.338,399.210188463984,254.671007593865,1.56755255431597,81293,317.818563905461,0.796118368442229,0.005032145773004,0.001246934247994,BARBUNYA
79395,1108.267,392.840165933333,258.901632222589,1.5173336782813,80739,317.944733647608,0.809348842657716,0.004947920724647,0.001309620593382,BARBUNYA
79420,1178.357,399.086513607452,253.97018186888,1.57139121872777,80997,317.994787131592,0.796806647904863,0.005025012762622,0.001249478326315,BARBUNYA
79453,1159.254,404.925431502282,250.169740235192,1.61860275795786,80866,318.060845669257,0.785480043792864,0.005096414628803,0.001196699581171,BARBUNYA
79456,1147.524,390.526007900021,260.883149758387,1.49693841193538,81544,318.066850310555,0.814457536441423,0.004914997078887,0.001334064452434,BARBUNYA
79500,1114.478,384.103817664715,264.490170535479,1.45224231542166,80894,318.154905362852,0.828304460229474,0.00483149456182,0.001402882370195,BARBUNYA
79508,1120.351,410.47177395323,248.306459014414,1.65308536710035,80728,318.170912754141,0.775134693647398,0.005162647456271,0.001149637533458,BARBUNYA
79519,1135.829,415.924522203213,243.974649985364,1.70478581372354,80702,318.192921602281,0.765025634739608,0.005230504938483,0.001105165529736,BARBUNYA
79544,1088.996,393.179191227687,258.768050723561,1.51942710905882,80500,318.242936051083,0.809409407088361,0.004942914503013,0.001308687190165,BARBUNYA
79569,1096.596,371.670398774808,273.07417233772,1.36106024086068,80807,318.292942640945,0.856384968214261,0.004671045240921,0.001549779739922,BARBUNYA
79613,1131.686,407.178258226655,249.718131467602,1.63055143746934,80930,318.380935162582,0.781920273811271,0.005114469473913,0.001179316157199,BARBUNYA
79639,1109.573,386.125150836885,263.568165922914,1.46499160657291,81007,318.432919314514,0.824688364962355,0.004848442984428,0.001383380103737,BARBUNYA
79669,1142.445,399.232277572206,255.972516785507,1.55966852451877,81174,318.492890485024,0.797763378306557,0.005011137049194,0.001252023345501,BARBUNYA
79701,1082.378,384.951729430246,264.539064110322,1.4551791461306,80706,318.556847289361,0.827524135976338,0.004829948550586,0.00139715614511,BARBUNYA
79755,1101.326,394.753593645714,258.281083956214,1.5283875520386,81023,318.664745289392,0.807249763951203,0.004949578003206,0.001296521259549,BARBUNYA
79790,1160.791,425.160478349293,239.517208712487,1.77507278343265,81401,318.734659669165,0.749680828534837,0.005328493274211,0.001038220988013,BARBUNYA
79814,1075.684,380.940448421128,267.549826203055,1.42381123481656,80880,318.782592096075,0.836830516206201,0.004772852487297,0.001443802570321,BARBUNYA
79821,1153.44,399.727270259988,254.819103656448,1.56867073356834,81088,318.796571029717,0.797535206498089,0.0050077958214,0.001249757728169,BARBUNYA
79874,1093.895,382.91318670074,270.423337938706,1.41597685177428,81979,318.902391643864,0.832832095419835,0.004793965329153,0.001422670956753,BARBUNYA
79877,1106.017,363.833007296238,280.253936715529,1.29822621426919,81101,318.908380439917,0.87652404824353,0.004554915774206,0.001658499927777,BARBUNYA
79893,1115.52,410.743301368059,248.933854804789,1.6500098055773,81400,318.940318786331,0.77649548446448,0.005141167578737,0.001152914923995,BARBUNYA
79992,1119.069,402.486441285119,253.828126093633,1.58566525892662,81244,319.137866230968,0.79291581900741,0.005031583674431,0.001226853740232,BARBUNYA
80021,1134.74,370.519820005089,275.612844483141,1.34434888439226,81760,319.195710511987,0.86148079880748,0.00463028230096,0.001573148212412,BARBUNYA
80033,1100.196,395.710111313577,258.413187123065,1.53130773130833,81267,319.21964301056,0.806700748562871,0.004944336852468,0.001291628602219,BARBUNYA
80035,1129.156,385.280098959418,265.556875123462,1.45083835159716,81623,319.223631585882,0.828549495414,0.004813895157861,0.00139942690378,BARBUNYA
80050,1078.541,403.006129414104,253.685414010458,1.58860583682391,80805,319.253544312432,0.79218036900969,0.005034430098865,0.001222999788196,BARBUNYA
80058,1124.684,404.421233376897,253.245847317028,1.59695109578882,81137,319.269496620657,0.789447907951748,0.005051603005033,0.001210327464746,BARBUNYA
80107,1128.926,393.662562662556,260.423833916074,1.51162263738664,81661,319.367187121814,0.81127142231092,0.004914209278372,0.001313100968932,BARBUNYA
80180,1079.668,369.824881767516,277.441915284189,1.33298128867334,81244,319.512670635869,0.863956662701578,0.004612433047737,0.001585176665402,BARBUNYA
80217,1194.35,398.653515193065,257.759730864901,1.54660898292919,81872,319.586383564789,0.801664531692429,0.004969688659425,0.001266133857168,BARBUNYA
80219,1123.513,394.265735361233,261.41405999975,1.50820401688268,81677,319.590367563088,0.810596353929348,0.004914867242938,0.001308911061735,BARBUNYA
80286,1211.485,411.501550782098,249.226380534711,1.65111554362435,81587,319.723802818319,0.776968646195022,0.005125445915628,0.001152193424466,BARBUNYA
80305,1140.603,378.824555935375,270.571107987329,1.40009241471974,81847,319.761632532668,0.844088978717677,0.004717322158463,0.00147716230982,BARBUNYA
80324,1099.039,404.783022752804,254.228338593502,1.59220260413231,81394,319.799457772066,0.790051557985828,0.005039378302286,0.001211095693528,BARBUNYA
80378,1110.875,412.633194011945,248.608976460745,1.65976788081543,81448,319.906936665529,0.775281633440932,0.00513365838926,0.001144049224195,BARBUNYA
80390,1137.745,427.36438182498,240.146577213452,1.77959805542063,81621,319.930815960669,0.748613664513791,0.005316138597151,0.00102992845705,BARBUNYA
80391,1097.037,396.483812174371,259.699313002427,1.52670335393096,81413,319.932805821479,0.806925266549785,0.004931942781833,0.001289825770026,BARBUNYA
80410,1233.037,404.078674611232,255.838690001584,1.57942754713421,82818,319.970610825673,0.791852257814694,0.005025229133332,0.001218743378279,BARBUNYA
80420,1161.915,413.432504442219,248.223494555731,1.66556556293021,82080,319.990506402302,0.773984877734798,0.005140916493935,0.001138020836932,BARBUNYA
80434,1189.016,418.657590332293,245.509637191437,1.70525929296145,82457,320.018358131574,0.764391630586636,0.005204982847208,0.001096131752442,BARBUNYA
80451,1122.763,414.439097753337,248.194622158637,1.6698149788614,81753,320.052174830118,0.772253816218383,0.005151447436991,0.001130184346982,BARBUNYA
80479,1088.685,416.959755763198,246.645757078451,1.69052069130294,81340,320.107865134147,0.767718852262433,0.005180975854113,0.001110197263334,BARBUNYA
80590,1134.764,400.653333796839,257.541435460954,1.55568494475361,82249,320.328542141044,0.79951547914356,0.004971501846344,0.001253068674936,BARBUNYA
80609,1116.248,416.612917326733,247.140522279567,1.68573293235764,81672,320.366300446156,0.76897831805562,0.005168317648485,0.001114770171109,BARBUNYA
80621,1149.201,414.210921878069,248.710277204058,1.66543548796829,81780,320.39014550403,0.773495165340771,0.005137754702597,0.001134445253231,BARBUNYA
80641,1131.43,373.936491625984,275.713015492461,1.35625259097066,82437,320.429883323931,0.856909904488352,0.004637051768033,0.001542276913068,BARBUNYA
80677,1122.027,362.299052310766,285.445525338284,1.26924060862892,82097,320.50139898384,0.884632175932181,0.004490735306355,0.001696477665321,BARBUNYA
80724,1071.17,416.301260264978,247.544811085959,1.68172081021896,81330,320.594742641237,0.770102743472784,0.00515709405214,0.001118869658613,BARBUNYA
80759,1236.831,415.854433414493,248.17154369674,1.67567331540097,82623,320.664236224227,0.771097313046108,0.005149326185496,0.001122966821638,BARBUNYA
80784,1264.547,394.39575075977,261.848458831599,1.50619848029511,82343,320.713865278515,0.813177790736048,0.004882102282132,0.001316826845791,BARBUNYA
80789,1130.935,383.968923454292,268.687059704476,1.42905625554358,82025,320.723790167816,0.835285801992761,0.004752737667929,0.001427131539345,BARBUNYA
80886,1136.801,391.654490406555,263.801127642732,1.48465813587035,82299,320.916272282115,0.819386168530812,0.004842055366894,0.001346368767514,BARBUNYA
80933,1114.025,377.112547756917,274.979670667478,1.37141973747195,82222,321.00949530201,0.851229950346095,0.004659564673952,0.001509081482002,BARBUNYA
80951,1107.182,395.538820404245,261.613459989781,1.51192075675195,82239,321.045190566462,0.811665439661146,0.004886151133454,0.001308141958844,BARBUNYA
81010,1102.058,399.308864836465,259.756519100034,1.53724290046668,82215,321.162163896988,0.804295101308401,0.004929130537421,0.001272365183308,BARBUNYA
81020,1107.628,381.551457462492,271.338210810013,1.40618402518195,82059,321.181985663024,0.841778951125084,0.004709349018298,0.001458588846779,BARBUNYA
81061,1141.82,417.829551248747,248.466274187293,1.6816348722394,82201,321.26324211739,0.768885879797746,0.005154507731816,0.001111256974327,BARBUNYA
81085,1135.253,411.897221278318,251.34059163604,1.63880103327988,82646,321.310797336241,0.780075175887461,0.005079820204456,0.001160309731278,BARBUNYA
81090,1113.605,394.623287976651,263.271023033256,1.49892412552673,82557,321.320703787624,0.814246684312854,0.004866485238336,0.001319529694914,BARBUNYA
81139,1149.98,439.393861140019,235.626983454475,1.86478583521362,82672,321.417770853241,0.731502643253398,0.00541532260861,0.000956461946261,BARBUNYA
